datetime,count
2022-06-10 09:00:00,14088
2022-06-10 10:00:00,14263
2022-06-10 11:00:00,15972
2022-06-10 12:00:00,17741
2022-06-10 13:00:00,17204
2022-06-10 14:00:00,16172
2022-06-10 15:00:00,15911
2022-06-10 16:00:00,16514
2022-06-10 17:00:00,17179
2022-06-10 18:00:00,13907
2022-06-10 19:00:00,9943
2022-06-10 20:00:00,8288
2022-06-10 21:00:00,7020
2022-06-10 22:00:00,6362
2022-06-10 23:00:00,5645
2022-06-11 00:00:00,4319
2022-06-11 01:00:00,2847
2022-06-11 02:00:00,2543
2022-06-11 03:00:00,2131
2022-06-11 04:00:00,1955
2022-06-11 05:00:00,2140
2022-06-11 06:00:00,2598
2022-06-11 07:00:00,3160
2022-06-11 08:00:00,5849
2022-06-11 09:00:00,8012
2022-06-11 10:00:00,10250
2022-06-11 11:00:00,11721
2022-06-11 12:00:00,11888
2022-06-11 13:00:00,12350
2022-06-11 14:00:00,11893
2022-06-11 15:00:00,12362
2022-06-11 16:00:00,12782
2022-06-11 17:00:00,11155
2022-06-11 18:00:00,10409
2022-06-11 19:00:00,9877
2022-06-11 20:00:00,7618
2022-06-11 21:00:00,8670
2022-06-11 22:00:00,7139
2022-06-11 23:00:00,6392
2022-06-12 00:00:00,4761
2022-06-12 01:00:00,4636
2022-06-12 02:00:00,4318
2022-06-12 03:00:00,3933
2022-06-12 04:00:00,4016
2022-06-12 05:00:00,4256
2022-06-12 06:00:00,4307
2022-06-12 07:00:00,5047
2022-06-12 08:00:00,6193
2022-06-12 09:00:00,7049
2022-06-12 10:00:00,6672
2022-06-12 11:00:00,7863
2022-06-12 12:00:00,8785
2022-06-12 13:00:00,9030
2022-06-12 14:00:00,8896
2022-06-12 15:00:00,9002
2022-06-12 16:00:00,7748
2022-06-12 17:00:00,9098
2022-06-12 18:00:00,8720
2022-06-12 19:00:00,7219
2022-06-12 20:00:00,6434
2022-06-12 21:00:00,6298
2022-06-12 22:00:00,4110
2022-06-12 23:00:00,3565
2022-06-13 00:00:00,2610
2022-06-13 01:00:00,2311
2022-06-13 02:00:00,2122
2022-06-13 03:00:00,1901
2022-06-13 04:00:00,1945
2022-06-13 05:00:00,2096
2022-06-13 06:00:00,3170
2022-06-13 07:00:00,7364
2022-06-13 08:00:00,15092
2022-06-13 09:00:00,14361
2022-06-13 10:00:00,14279
2022-06-13 11:00:00,16247
2022-06-13 12:00:00,18043
2022-06-13 13:00:00,15116
2022-06-13 14:00:00,16219
2022-06-13 15:00:00,15974
2022-06-13 16:00:00,15789
2022-06-13 17:00:00,14710
2022-06-13 18:00:00,13419
2022-06-13 19:00:00,12228
2022-06-13 20:00:00,7671
2022-06-13 21:00:00,6241
2022-06-13 22:00:00,4415
2022-06-13 23:00:00,3666
2022-06-14 00:00:00,2570
2022-06-14 01:00:00,1702
2022-06-14 02:00:00,1524
2022-06-14 03:00:00,1667
2022-06-14 04:00:00,1415
2022-06-14 05:00:00,1588
2022-06-14 06:00:00,2465
2022-06-14 07:00:00,6497
2022-06-14 08:00:00,15556
2022-06-14 09:00:00,14263
2022-06-14 10:00:00,14545
2022-06-14 11:00:00,15476
2022-06-14 12:00:00,16274
2022-06-14 13:00:00,15930
2022-06-14 14:00:00,15100
2022-06-14 15:00:00,14826
2022-06-14 16:00:00,16494
2022-06-14 17:00:00,14001
2022-06-14 18:00:00,13031
2022-06-14 19:00:00,12173
2022-06-14 20:00:00,7690
2022-06-14 21:00:00,6276
2022-06-14 22:00:00,4592
2022-06-14 23:00:00,4115
2022-06-15 00:00:00,2695
2022-06-15 01:00:00,2535
2022-06-15 02:00:00,2004
2022-06-15 03:00:00,1777
2022-06-15 04:00:00,1975
2022-06-15 05:00:00,2027
2022-06-15 06:00:00,2969
2022-06-15 07:00:00,7172
2022-06-15 08:00:00,15282
2022-06-15 09:00:00,14841
2022-06-15 10:00:00,13305
2022-06-15 11:00:00,13930
2022-06-15 12:00:00,15645
2022-06-15 13:00:00,15904
2022-06-15 14:00:00,14559
2022-06-15 15:00:00,14249
2022-06-15 16:00:00,15730
2022-06-15 17:00:00,13110
2022-06-15 18:00:00,10638
2022-06-15 19:00:00,9271
2022-06-15 20:00:00,7374
2022-06-15 21:00:00,5878
2022-06-15 22:00:00,4549
2022-06-15 23:00:00,3462
2022-06-16 00:00:00,2579
2022-06-16 01:00:00,1946
2022-06-16 02:00:00,1408
2022-06-16 03:00:00,896
2022-06-16 04:00:00,900
2022-06-16 05:00:00,1130
2022-06-16 06:00:00,1562
2022-06-16 07:00:00,5971
2022-06-16 08:00:00,14366
2022-06-16 09:00:00,15266
2022-06-16 10:00:00,13268
2022-06-16 11:00:00,15026
2022-06-16 12:00:00,15809
2022-06-16 13:00:00,18437
2022-06-16 14:00:00,15228
2022-06-16 15:00:00,16380
2022-06-16 16:00:00,16646
2022-06-16 17:00:00,15844
2022-06-16 18:00:00,14660
2022-06-16 19:00:00,10416
2022-06-16 20:00:00,7622
2022-06-16 21:00:00,11647
2022-06-16 22:00:00,4870
2022-06-16 23:00:00,4120
2022-06-17 00:00:00,2720
2022-06-17 01:00:00,2324
2022-06-17 02:00:00,1809
2022-06-17 03:00:00,1013
2022-06-17 04:00:00,1066
2022-06-17 05:00:00,1132
2022-06-17 06:00:00,1533
2022-06-17 07:00:00,4134
2022-06-17 08:00:00,10574
2022-06-17 09:00:00,12043
2022-06-17 10:00:00,11236
2022-06-17 11:00:00,12904
2022-06-17 12:00:00,14550
2022-06-17 13:00:00,14539
2022-06-17 14:00:00,13676
2022-06-17 15:00:00,13692
2022-06-17 16:00:00,13941
2022-06-17 17:00:00,13438
2022-06-17 18:00:00,11293
2022-06-17 19:00:00,9855
2022-06-17 20:00:00,6648
2022-06-17 21:00:00,5483
2022-06-17 22:00:00,4909
2022-06-17 23:00:00,3873
2022-06-18 00:00:00,2614
2022-06-18 01:00:00,2543
2022-06-18 02:00:00,2073
2022-06-18 03:00:00,2811
2022-06-18 04:00:00,2847
2022-06-18 05:00:00,3220
2022-06-18 06:00:00,3612
2022-06-18 07:00:00,4300
2022-06-18 08:00:00,6731
2022-06-18 09:00:00,8082
2022-06-18 10:00:00,8568
2022-06-18 11:00:00,8601
2022-06-18 12:00:00,9629
2022-06-18 13:00:00,8702
2022-06-18 14:00:00,9361
2022-06-18 15:00:00,9493
2022-06-18 16:00:00,8525
2022-06-18 17:00:00,9975
2022-06-18 18:00:00,10538
2022-06-18 19:00:00,9551
2022-06-18 20:00:00,6628
2022-06-18 21:00:00,5979
2022-06-18 22:00:00,4605
2022-06-18 23:00:00,4377
2022-06-19 00:00:00,3389
2022-06-19 01:00:00,2828
2022-06-19 02:00:00,2407
2022-06-19 03:00:00,2089
2022-06-19 04:00:00,2262
2022-06-19 05:00:00,2201
2022-06-19 06:00:00,2241
2022-06-19 07:00:00,3044
2022-06-19 08:00:00,4648
2022-06-19 09:00:00,5541
2022-06-19 10:00:00,6838
2022-06-19 11:00:00,7529
2022-06-19 12:00:00,8030
2022-06-19 13:00:00,9019
2022-06-19 14:00:00,9613
2022-06-19 15:00:00,8892
2022-06-19 16:00:00,9512
2022-06-19 17:00:00,8936
2022-06-19 18:00:00,7313
2022-06-19 19:00:00,6567
2022-06-19 20:00:00,5414
2022-06-19 21:00:00,5398
2022-06-19 22:00:00,3337
2022-06-19 23:00:00,2799
2022-06-20 00:00:00,2294
2022-06-20 01:00:00,2093
2022-06-20 02:00:00,1831
2022-06-20 03:00:00,991
2022-06-20 04:00:00,892
2022-06-20 05:00:00,1057
2022-06-20 06:00:00,1594
2022-06-20 07:00:00,4485
2022-06-20 08:00:00,13272
2022-06-20 09:00:00,13060
2022-06-20 10:00:00,10551
2022-06-20 11:00:00,12449
2022-06-20 12:00:00,12892
2022-06-20 13:00:00,12089
2022-06-20 14:00:00,13104
2022-06-20 15:00:00,13785
2022-06-20 16:00:00,14817
2022-06-20 17:00:00,11990
2022-06-20 18:00:00,9620
2022-06-20 19:00:00,8406
2022-06-20 20:00:00,4808
2022-06-20 21:00:00,4271
2022-06-20 22:00:00,3195
2022-06-20 23:00:00,2235
2022-06-21 00:00:00,1572
2022-06-21 01:00:00,1427
2022-06-21 02:00:00,1189
2022-06-21 03:00:00,1562
2022-06-21 04:00:00,1547
2022-06-21 05:00:00,1504
2022-06-21 06:00:00,2211
2022-06-21 07:00:00,5875
2022-06-21 08:00:00,14421
2022-06-21 09:00:00,15473
2022-06-21 10:00:00,14546
2022-06-21 11:00:00,17739
2022-06-21 12:00:00,18519
2022-06-21 13:00:00,16760
2022-06-21 14:00:00,16344
2022-06-21 15:00:00,14490
2022-06-21 16:00:00,16726
2022-06-21 17:00:00,15389
2022-06-21 18:00:00,12428
2022-06-21 19:00:00,11873
2022-06-21 20:00:00,7552
2022-06-21 21:00:00,5862
2022-06-21 22:00:00,3419
2022-06-21 23:00:00,3052
2022-06-22 00:00:00,2339
2022-06-22 01:00:00,2016
2022-06-22 02:00:00,1528
2022-06-22 03:00:00,1035
2022-06-22 04:00:00,1249
2022-06-22 05:00:00,1525
2022-06-22 06:00:00,2209
2022-06-22 07:00:00,6589
2022-06-22 08:00:00,14541
2022-06-22 09:00:00,14283
2022-06-22 10:00:00,15675
2022-06-22 11:00:00,17109
2022-06-22 12:00:00,16281
2022-06-22 13:00:00,16674
2022-06-22 14:00:00,16423
2022-06-22 15:00:00,15520
2022-06-22 16:00:00,16399
2022-06-22 17:00:00,15309
2022-06-22 18:00:00,12870
2022-06-22 19:00:00,8932
2022-06-22 20:00:00,6747
2022-06-22 21:00:00,6181
2022-06-22 22:00:00,3771
2022-06-22 23:00:00,3148
2022-06-23 00:00:00,2168
2022-06-23 01:00:00,2039
2022-06-23 02:00:00,1597
2022-06-23 03:00:00,638
2022-06-23 04:00:00,741
2022-06-23 05:00:00,1376
2022-06-23 06:00:00,1899
2022-06-23 07:00:00,4520
2022-06-23 08:00:00,11680
2022-06-23 09:00:00,10698
2022-06-23 10:00:00,12071
2022-06-23 11:00:00,15793
2022-06-23 12:00:00,16142
2022-06-23 13:00:00,15061
2022-06-23 14:00:00,14283
2022-06-23 15:00:00,13392
2022-06-23 16:00:00,14656
2022-06-23 17:00:00,11578
2022-06-23 18:00:00,10472
2022-06-23 19:00:00,9302
2022-06-23 20:00:00,7380
2022-06-23 21:00:00,5416
2022-06-23 22:00:00,3263
2022-06-23 23:00:00,2919
2022-06-24 00:00:00,1487
2022-06-24 01:00:00,1234
2022-06-24 02:00:00,1432
2022-06-24 03:00:00,1859
2022-06-24 04:00:00,2227
2022-06-24 05:00:00,1848
2022-06-24 06:00:00,2752
2022-06-24 07:00:00,5502
2022-06-24 08:00:00,13085
2022-06-24 09:00:00,14026
2022-06-24 10:00:00,12368
2022-06-24 11:00:00,13705
2022-06-24 12:00:00,15656
2022-06-24 13:00:00,17736
2022-06-24 14:00:00,16041
2022-06-24 15:00:00,17041
2022-06-24 16:00:00,15704
2022-06-24 17:00:00,14731
2022-06-24 18:00:00,13351
2022-06-24 19:00:00,11589
2022-06-24 20:00:00,8847
2022-06-24 21:00:00,6808
2022-06-24 22:00:00,5706
2022-06-24 23:00:00,4398
2022-06-25 00:00:00,4168
2022-06-25 01:00:00,2764
2022-06-25 02:00:00,2464
2022-06-25 03:00:00,2098
2022-06-25 04:00:00,2169
2022-06-25 05:00:00,2350
2022-06-25 06:00:00,2594
2022-06-25 07:00:00,3821
2022-06-25 08:00:00,6346
2022-06-25 09:00:00,7251
2022-06-25 10:00:00,8781
2022-06-25 11:00:00,9487
2022-06-25 12:00:00,11264
2022-06-25 13:00:00,9906
2022-06-25 14:00:00,9115
2022-06-25 15:00:00,10766
2022-06-25 16:00:00,10613
2022-06-25 17:00:00,9597
2022-06-25 18:00:00,9166
2022-06-25 19:00:00,9258
2022-06-25 20:00:00,7504
2022-06-25 21:00:00,6412
2022-06-25 22:00:00,4393
2022-06-25 23:00:00,3456
2022-06-26 00:00:00,2842
2022-06-26 01:00:00,2663
2022-06-26 02:00:00,2077
2022-06-26 03:00:00,1858
2022-06-26 04:00:00,1670
2022-06-26 05:00:00,1971
2022-06-26 06:00:00,2424
2022-06-26 07:00:00,2728
2022-06-26 08:00:00,4386
2022-06-26 09:00:00,5259
2022-06-26 10:00:00,5613
2022-06-26 11:00:00,8032
2022-06-26 12:00:00,8221
2022-06-26 13:00:00,8841
2022-06-26 14:00:00,7107
2022-06-26 15:00:00,8952
2022-06-26 16:00:00,7704
2022-06-26 17:00:00,8002
2022-06-26 18:00:00,8214
2022-06-26 19:00:00,6901
2022-06-26 20:00:00,5341
2022-06-26 21:00:00,5334
2022-06-26 22:00:00,4128
2022-06-26 23:00:00,2538
2022-06-27 00:00:00,1770
2022-06-27 01:00:00,1680
2022-06-27 02:00:00,1743
2022-06-27 03:00:00,1418
2022-06-27 04:00:00,1528
2022-06-27 05:00:00,1546
2022-06-27 06:00:00,2340
2022-06-27 07:00:00,6268
2022-06-27 08:00:00,14346
2022-06-27 09:00:00,16263
2022-06-27 10:00:00,14361
2022-06-27 11:00:00,16133
2022-06-27 12:00:00,16990
2022-06-27 13:00:00,14717
2022-06-27 14:00:00,15306
2022-06-27 15:00:00,15864
2022-06-27 16:00:00,15712
2022-06-27 17:00:00,13708
2022-06-27 18:00:00,11698
2022-06-27 19:00:00,9391
2022-06-27 20:00:00,5799
2022-06-27 21:00:00,3817
2022-06-27 22:00:00,3835
2022-06-27 23:00:00,2807
2022-06-28 00:00:00,2414
2022-06-28 01:00:00,1352
2022-06-28 02:00:00,1152
2022-06-28 03:00:00,869
2022-06-28 04:00:00,1022
2022-06-28 05:00:00,1389
2022-06-28 06:00:00,1952
2022-06-28 07:00:00,5948
2022-06-28 08:00:00,14747
2022-06-28 09:00:00,12928
2022-06-28 10:00:00,11909
2022-06-28 11:00:00,15182
2022-06-28 12:00:00,16194
2022-06-28 13:00:00,13302
2022-06-28 14:00:00,12952
2022-06-28 15:00:00,14813
2022-06-28 16:00:00,15029
2022-06-28 17:00:00,15660
2022-06-28 18:00:00,12752
2022-06-28 19:00:00,11980
2022-06-28 20:00:00,9014
2022-06-28 21:00:00,5500
2022-06-28 22:00:00,3492
2022-06-28 23:00:00,2579
2022-06-29 00:00:00,2344
2022-06-29 01:00:00,1690
2022-06-29 02:00:00,1567
2022-06-29 03:00:00,1370
2022-06-29 04:00:00,1644
2022-06-29 05:00:00,1755
2022-06-29 06:00:00,2063
2022-06-29 07:00:00,5415
2022-06-29 08:00:00,12586
2022-06-29 09:00:00,12904
2022-06-29 10:00:00,12835
2022-06-29 11:00:00,15136
2022-06-29 12:00:00,15446
2022-06-29 13:00:00,14834
2022-06-29 14:00:00,13525
2022-06-29 15:00:00,14803
2022-06-29 16:00:00,13954
2022-06-29 17:00:00,13915
2022-06-29 18:00:00,12888
2022-06-29 19:00:00,9747
2022-06-29 20:00:00,6570
2022-06-29 21:00:00,6631
2022-06-29 22:00:00,4826
2022-06-29 23:00:00,3022
2022-06-30 00:00:00,2823
2022-06-30 01:00:00,2150
2022-06-30 02:00:00,2004
2022-06-30 03:00:00,1659
2022-06-30 04:00:00,1508
2022-06-30 05:00:00,1870
2022-06-30 06:00:00,2306
2022-06-30 07:00:00,6167
2022-06-30 08:00:00,14289
2022-06-30 09:00:00,15333
2022-06-30 10:00:00,15807
2022-06-30 11:00:00,16201
2022-06-30 12:00:00,16677
2022-06-30 13:00:00,15854
2022-06-30 14:00:00,14629
2022-06-30 15:00:00,14805
2022-06-30 16:00:00,15777
2022-06-30 17:00:00,14271
2022-06-30 18:00:00,10298
2022-06-30 19:00:00,8778
2022-06-30 20:00:00,6989
2022-06-30 21:00:00,4737
2022-06-30 22:00:00,4601
2022-06-30 23:00:00,2576
