datetime,count
2022-06-08 04:00:00,1150
2022-06-08 05:00:00,442
2022-06-08 06:00:00,4114
2022-06-08 07:00:00,9283
2022-06-08 08:00:00,10946
2022-06-08 09:00:00,14203
2022-06-08 10:00:00,14218
2022-06-08 11:00:00,7634
2022-06-08 12:00:00,2649
2022-06-08 13:00:00,13977
2022-06-08 14:00:00,15988
2022-06-08 15:00:00,11101
2022-06-08 16:00:00,18321
2022-06-08 17:00:00,21104
2022-06-08 18:00:00,15771
2022-06-08 19:00:00,11430
2022-06-08 20:00:00,12302
2022-06-08 21:00:00,5974
2022-06-08 22:00:00,3646
2022-06-08 23:00:00,2538
2022-06-09 00:00:00,1897
2022-06-09 01:00:00,1921
2022-06-09 02:00:00,518
2022-06-09 03:00:00,847
2022-06-09 04:00:00,0
2022-06-09 05:00:00,2750
2022-06-09 06:00:00,8769
2022-06-09 07:00:00,16715
2022-06-09 08:00:00,16749
2022-06-09 09:00:00,11769
2022-06-09 10:00:00,8490
2022-06-09 11:00:00,0
2022-06-09 12:00:00,18251
2022-06-09 13:00:00,9761
2022-06-09 14:00:00,14764
2022-06-09 15:00:00,19397
2022-06-09 16:00:00,22775
2022-06-09 17:00:00,6739
2022-06-09 18:00:00,16761
2022-06-09 19:00:00,11310
2022-06-09 20:00:00,4341
2022-06-09 21:00:00,4951
2022-06-09 22:00:00,0
2022-06-09 23:00:00,2453
2022-06-10 00:00:00,2276
2022-06-10 01:00:00,2333
2022-06-10 02:00:00,1745
2022-06-10 03:00:00,2388
2022-06-10 04:00:00,2331
2022-06-10 05:00:00,3482
2022-06-10 06:00:00,19488
2022-06-10 07:00:00,11976
2022-06-10 08:00:00,2638
2022-06-10 09:00:00,7032
2022-06-10 10:00:00,4131
2022-06-10 11:00:00,17132
2022-06-10 12:00:00,16512
2022-06-10 13:00:00,15728
2022-06-10 14:00:00,13356
2022-06-10 15:00:00,3528
2022-06-10 16:00:00,23748
2022-06-10 17:00:00,14502
2022-06-10 18:00:00,9129
2022-06-10 19:00:00,15387
2022-06-10 20:00:00,10901
2022-06-10 21:00:00,4332
2022-06-10 22:00:00,3770
2022-06-10 23:00:00,3047
2022-06-11 00:00:00,1938
2022-06-11 01:00:00,1069
2022-06-11 02:00:00,2039
2022-06-11 03:00:00,1719
2022-06-11 04:00:00,5382
2022-06-11 05:00:00,7325
2022-06-11 06:00:00,7757
2022-06-11 07:00:00,17037
2022-06-11 08:00:00,20169
2022-06-11 09:00:00,3454
2022-06-11 10:00:00,12282
2022-06-11 11:00:00,21426
2022-06-11 12:00:00,22273
2022-06-11 13:00:00,2450
2022-06-11 14:00:00,17855
2022-06-11 15:00:00,1340
2022-06-11 16:00:00,12760
2022-06-11 17:00:00,4540
2022-06-11 18:00:00,0
2022-06-11 19:00:00,0
2022-06-11 20:00:00,1416
2022-06-11 21:00:00,11026
2022-06-11 22:00:00,4289
2022-06-11 23:00:00,7753
2022-06-12 00:00:00,2770
2022-06-12 01:00:00,3157
2022-06-12 02:00:00,3333
2022-06-12 03:00:00,2214
2022-06-12 04:00:00,1486
2022-06-12 05:00:00,1420
2022-06-12 06:00:00,3883
2022-06-12 07:00:00,6435
2022-06-12 08:00:00,8883
2022-06-12 09:00:00,8133
2022-06-12 10:00:00,3910
2022-06-12 11:00:00,16293
2022-06-12 12:00:00,21168
2022-06-12 13:00:00,16456
2022-06-12 14:00:00,19762
2022-06-12 15:00:00,5629
2022-06-12 16:00:00,13124
2022-06-12 17:00:00,15914
2022-06-12 18:00:00,14990
2022-06-12 19:00:00,13290
2022-06-12 20:00:00,3609
2022-06-12 21:00:00,5264
2022-06-12 22:00:00,2736
2022-06-12 23:00:00,3507
2022-06-13 00:00:00,2646
2022-06-13 01:00:00,1322
2022-06-13 02:00:00,259
2022-06-13 03:00:00,1721
2022-06-13 04:00:00,1914
2022-06-13 05:00:00,4976
2022-06-13 06:00:00,15484
2022-06-13 07:00:00,14387
2022-06-13 08:00:00,13214
2022-06-13 09:00:00,9281
2022-06-13 10:00:00,604
2022-06-13 11:00:00,7959
2022-06-13 12:00:00,9184
2022-06-13 13:00:00,14919
2022-06-13 14:00:00,10987
2022-06-13 15:00:00,18334
2022-06-13 16:00:00,18240
2022-06-13 17:00:00,8072
2022-06-13 18:00:00,7328
2022-06-13 19:00:00,10876
2022-06-13 20:00:00,8520
2022-06-13 21:00:00,3214
2022-06-13 22:00:00,2061
2022-06-13 23:00:00,11
2022-06-14 00:00:00,1842
2022-06-14 01:00:00,1197
2022-06-14 02:00:00,1713
2022-06-14 03:00:00,2508
2022-06-14 04:00:00,3866
2022-06-14 05:00:00,4815
2022-06-14 06:00:00,15436
2022-06-14 07:00:00,12825
2022-06-14 08:00:00,7963
2022-06-14 09:00:00,7694
2022-06-14 10:00:00,5314
2022-06-14 11:00:00,11791
2022-06-14 12:00:00,13452
2022-06-14 13:00:00,16328
2022-06-14 14:00:00,20076
2022-06-14 15:00:00,126
2022-06-14 16:00:00,9917
2022-06-14 17:00:00,6980
2022-06-14 18:00:00,10756
2022-06-14 19:00:00,4077
2022-06-14 20:00:00,3710
2022-06-14 21:00:00,3444
2022-06-14 22:00:00,1848
2022-06-14 23:00:00,345
2022-06-15 00:00:00,996
2022-06-15 01:00:00,1909
2022-06-15 02:00:00,1825
2022-06-15 03:00:00,3173
2022-06-15 04:00:00,6288
2022-06-15 05:00:00,15104
2022-06-15 06:00:00,43
2022-06-15 07:00:00,7699
2022-06-15 08:00:00,5063
2022-06-15 09:00:00,14793
2022-06-15 10:00:00,16535
2022-06-15 11:00:00,11711
2022-06-15 12:00:00,14738
2022-06-15 13:00:00,8403
2022-06-15 14:00:00,20545
2022-06-15 15:00:00,14145
2022-06-15 16:00:00,8013
2022-06-15 17:00:00,14246
2022-06-15 18:00:00,8412
2022-06-15 19:00:00,3564
2022-06-15 20:00:00,3554
2022-06-15 21:00:00,2105
2022-06-15 22:00:00,1354
2022-06-15 23:00:00,1214
2022-06-16 00:00:00,1400
2022-06-16 01:00:00,1935
2022-06-16 02:00:00,6112
2022-06-16 03:00:00,16503
2022-06-16 04:00:00,13268
2022-06-16 05:00:00,8365
2022-06-16 06:00:00,3284
2022-06-16 07:00:00,7496
2022-06-16 08:00:00,14355
2022-06-16 09:00:00,9732
2022-06-16 10:00:00,11905
2022-06-16 11:00:00,18633
2022-06-16 12:00:00,18290
2022-06-16 13:00:00,12697
2022-06-16 14:00:00,10968
2022-06-16 15:00:00,15643
2022-06-16 16:00:00,11708
2022-06-16 17:00:00,7402
2022-06-16 18:00:00,4906
2022-06-16 19:00:00,2398
2022-06-16 20:00:00,3643
2022-06-16 21:00:00,1792
2022-06-16 22:00:00,870
2022-06-16 23:00:00,1060
2022-06-17 00:00:00,0
2022-06-17 01:00:00,4471
2022-06-17 02:00:00,8727
2022-06-17 03:00:00,13897
2022-06-17 04:00:00,13535
2022-06-17 05:00:00,12291
2022-06-17 06:00:00,14943
2022-06-17 07:00:00,16454
2022-06-17 08:00:00,15128
2022-06-17 09:00:00,11534
2022-06-17 10:00:00,18796
2022-06-17 11:00:00,20235
2022-06-17 12:00:00,19039
2022-06-17 13:00:00,17415
2022-06-17 14:00:00,16274
2022-06-17 15:00:00,12917
2022-06-17 16:00:00,5607
2022-06-17 17:00:00,7776
2022-06-17 18:00:00,6017
2022-06-17 19:00:00,3522
2022-06-17 20:00:00,2573
2022-06-17 21:00:00,1646
2022-06-17 22:00:00,1395
2022-06-17 23:00:00,2072
2022-06-18 00:00:00,2096
2022-06-18 01:00:00,6296
2022-06-18 02:00:00,7521
2022-06-18 03:00:00,11594
2022-06-18 04:00:00,15968
2022-06-18 05:00:00,21248
2022-06-18 06:00:00,17412
2022-06-18 07:00:00,18756
2022-06-18 08:00:00,23329
2022-06-18 09:00:00,21952
2022-06-18 10:00:00,15233
2022-06-18 11:00:00,22925
2022-06-18 12:00:00,17748
2022-06-18 13:00:00,14471
2022-06-18 14:00:00,3628
2022-06-18 15:00:00,0
2022-06-18 16:00:00,0
2022-06-18 17:00:00,0
2022-06-18 18:00:00,0
2022-06-18 19:00:00,0
2022-06-18 20:00:00,0
2022-06-18 21:00:00,10507
2022-06-18 22:00:00,10877
2022-06-18 23:00:00,9104
2022-06-19 00:00:00,5513
2022-06-19 01:00:00,4252
2022-06-19 02:00:00,3529
2022-06-19 03:00:00,2305
2022-06-19 04:00:00,3852
2022-06-19 05:00:00,4752
2022-06-19 06:00:00,3439
2022-06-19 07:00:00,5004
2022-06-19 08:00:00,9848
2022-06-19 09:00:00,12871
2022-06-19 10:00:00,16524
2022-06-19 11:00:00,20678
2022-06-19 12:00:00,19000
2022-06-19 13:00:00,19647
2022-06-19 14:00:00,21421
2022-06-19 15:00:00,21485
2022-06-19 16:00:00,22093
2022-06-19 17:00:00,23050
2022-06-19 18:00:00,20645
2022-06-19 19:00:00,16760
2022-06-19 20:00:00,14393
2022-06-19 21:00:00,11452
2022-06-19 22:00:00,7522
2022-06-19 23:00:00,5461
2022-06-20 00:00:00,2492
2022-06-20 01:00:00,2321
2022-06-20 02:00:00,2125
2022-06-20 03:00:00,1550
2022-06-20 04:00:00,1132
2022-06-20 05:00:00,1672
2022-06-20 06:00:00,3978
2022-06-20 07:00:00,12295
2022-06-20 08:00:00,16166
2022-06-20 09:00:00,13481
2022-06-20 10:00:00,14558
2022-06-20 11:00:00,14460
2022-06-20 12:00:00,15398
2022-06-20 13:00:00,14081
2022-06-20 14:00:00,15951
2022-06-20 15:00:00,15608
2022-06-20 16:00:00,17637
2022-06-20 17:00:00,18909
2022-06-20 18:00:00,20363
2022-06-20 19:00:00,17071
2022-06-20 20:00:00,13144
2022-06-20 21:00:00,10678
2022-06-20 22:00:00,7235
2022-06-20 23:00:00,5874
2022-06-21 00:00:00,3766
2022-06-21 01:00:00,2467
2022-06-21 02:00:00,1988
2022-06-21 03:00:00,1362
2022-06-21 04:00:00,1506
2022-06-21 05:00:00,1922
2022-06-21 06:00:00,4128
2022-06-21 07:00:00,11670
2022-06-21 08:00:00,17104
2022-06-21 09:00:00,15310
2022-06-21 10:00:00,15436
2022-06-21 11:00:00,15809
2022-06-21 12:00:00,17803
2022-06-21 13:00:00,18727
2022-06-21 14:00:00,18098
2022-06-21 15:00:00,17007
2022-06-21 16:00:00,18510
2022-06-21 17:00:00,21134
2022-06-21 18:00:00,21663
2022-06-21 19:00:00,17419
2022-06-21 20:00:00,14762
2022-06-21 21:00:00,11469
2022-06-21 22:00:00,8897
2022-06-21 23:00:00,6433
2022-06-22 00:00:00,3764
2022-06-22 01:00:00,3113
2022-06-22 02:00:00,2016
2022-06-22 03:00:00,2555
2022-06-22 04:00:00,1662
2022-06-22 05:00:00,2247
2022-06-22 06:00:00,4292
2022-06-22 07:00:00,12105
2022-06-22 08:00:00,16557
2022-06-22 09:00:00,14497
2022-06-22 10:00:00,14716
2022-06-22 11:00:00,14933
2022-06-22 12:00:00,14267
2022-06-22 13:00:00,14404
2022-06-22 14:00:00,13857
2022-06-22 15:00:00,14954
2022-06-22 16:00:00,17321
2022-06-22 17:00:00,20056
2022-06-22 18:00:00,20713
2022-06-22 19:00:00,17637
2022-06-22 20:00:00,14033
2022-06-22 21:00:00,11414
2022-06-22 22:00:00,9315
2022-06-22 23:00:00,6545
2022-06-23 00:00:00,3378
2022-06-23 01:00:00,2204
2022-06-23 02:00:00,2027
2022-06-23 03:00:00,1091
2022-06-23 04:00:00,1217
2022-06-23 05:00:00,1554
2022-06-23 06:00:00,3989
2022-06-23 07:00:00,11310
2022-06-23 08:00:00,16129
2022-06-23 09:00:00,13817
2022-06-23 10:00:00,12252
2022-06-23 11:00:00,13200
2022-06-23 12:00:00,15691
2022-06-23 13:00:00,14577
2022-06-23 14:00:00,14740
2022-06-23 15:00:00,15577
2022-06-23 16:00:00,16142
2022-06-23 17:00:00,17201
2022-06-23 18:00:00,18561
2022-06-23 19:00:00,15980
2022-06-23 20:00:00,12902
2022-06-23 21:00:00,11341
2022-06-23 22:00:00,7705
2022-06-23 23:00:00,6528
2022-06-24 00:00:00,3749
2022-06-24 01:00:00,2446
2022-06-24 02:00:00,1955
2022-06-24 03:00:00,1505
2022-06-24 04:00:00,1427
2022-06-24 05:00:00,2206
2022-06-24 06:00:00,3817
2022-06-24 07:00:00,11374
2022-06-24 08:00:00,15841
2022-06-24 09:00:00,14907
2022-06-24 10:00:00,17543
2022-06-24 11:00:00,16627
2022-06-24 12:00:00,16079
2022-06-24 13:00:00,15053
2022-06-24 14:00:00,15766
2022-06-24 15:00:00,16092
2022-06-24 16:00:00,19024
2022-06-24 17:00:00,21438
2022-06-24 18:00:00,21535
2022-06-24 19:00:00,18082
2022-06-24 20:00:00,15686
2022-06-24 21:00:00,13757
2022-06-24 22:00:00,11463
2022-06-24 23:00:00,10441
2022-06-25 00:00:00,7022
2022-06-25 01:00:00,5020
2022-06-25 02:00:00,3660
2022-06-25 03:00:00,3386
2022-06-25 04:00:00,3015
2022-06-25 05:00:00,3962
2022-06-25 06:00:00,4114
2022-06-25 07:00:00,6578
2022-06-25 08:00:00,10246
2022-06-25 09:00:00,14058
2022-06-25 10:00:00,17021
2022-06-25 11:00:00,20651
2022-06-25 12:00:00,19231
2022-06-25 13:00:00,21567
2022-06-25 14:00:00,19437
2022-06-25 15:00:00,20319
2022-06-25 16:00:00,20474
2022-06-25 17:00:00,20513
2022-06-25 18:00:00,19846
2022-06-25 19:00:00,18361
2022-06-25 20:00:00,17111
2022-06-25 21:00:00,14557
2022-06-25 22:00:00,11605
2022-06-25 23:00:00,9131
2022-06-26 00:00:00,6315
2022-06-26 01:00:00,4618
2022-06-26 02:00:00,3858
2022-06-26 03:00:00,2605
2022-06-26 04:00:00,2570
2022-06-26 05:00:00,3924
2022-06-26 06:00:00,3679
2022-06-26 07:00:00,4936
2022-06-26 08:00:00,8004
2022-06-26 09:00:00,13365
2022-06-26 10:00:00,17771
2022-06-26 11:00:00,22244
2022-06-26 12:00:00,19095
2022-06-26 13:00:00,19296
2022-06-26 14:00:00,18214
2022-06-26 15:00:00,18394
2022-06-26 16:00:00,18518
2022-06-26 17:00:00,18207
2022-06-26 18:00:00,17705
2022-06-26 19:00:00,15823
2022-06-26 20:00:00,13375
2022-06-26 21:00:00,11673
2022-06-26 22:00:00,7766
2022-06-26 23:00:00,5123
2022-06-27 00:00:00,2846
2022-06-27 01:00:00,2403
2022-06-27 02:00:00,1732
2022-06-27 03:00:00,1195
2022-06-27 04:00:00,1332
2022-06-27 05:00:00,1931
2022-06-27 06:00:00,4436
2022-06-27 07:00:00,10878
2022-06-27 08:00:00,15898
2022-06-27 09:00:00,13691
2022-06-27 10:00:00,13902
2022-06-27 11:00:00,13852
2022-06-27 12:00:00,16081
2022-06-27 13:00:00,15305
2022-06-27 14:00:00,14563
2022-06-27 15:00:00,17901
2022-06-27 16:00:00,17904
2022-06-27 17:00:00,20846
2022-06-27 18:00:00,19315
2022-06-27 19:00:00,15492
2022-06-27 20:00:00,13338
2022-06-27 21:00:00,10541
2022-06-27 22:00:00,8022
2022-06-27 23:00:00,4857
2022-06-28 00:00:00,2805
2022-06-28 01:00:00,2609
2022-06-28 02:00:00,1893
2022-06-28 03:00:00,1465
2022-06-28 04:00:00,1567
2022-06-28 05:00:00,2141
2022-06-28 06:00:00,3806
2022-06-28 07:00:00,10962
2022-06-28 08:00:00,16307
2022-06-28 09:00:00,13917
2022-06-28 10:00:00,13347
2022-06-28 11:00:00,14108
2022-06-28 12:00:00,15342
2022-06-28 13:00:00,14642
2022-06-28 14:00:00,13130
2022-06-28 15:00:00,13095
2022-06-28 16:00:00,16466
2022-06-28 17:00:00,17889
2022-06-28 18:00:00,19268
2022-06-28 19:00:00,16327
2022-06-28 20:00:00,12984
2022-06-28 21:00:00,11555
2022-06-28 22:00:00,8356
2022-06-28 23:00:00,5465
2022-06-29 00:00:00,3806
2022-06-29 01:00:00,3053
2022-06-29 02:00:00,2121
2022-06-29 03:00:00,1881
2022-06-29 04:00:00,1691
2022-06-29 05:00:00,2157
2022-06-29 06:00:00,3594
2022-06-29 07:00:00,10896
2022-06-29 08:00:00,15609
2022-06-29 09:00:00,14431
2022-06-29 10:00:00,13570
2022-06-29 11:00:00,14270
2022-06-29 12:00:00,13989
2022-06-29 13:00:00,11222
2022-06-29 14:00:00,14043
2022-06-29 15:00:00,15434
2022-06-29 16:00:00,16219
2022-06-29 17:00:00,18082
2022-06-29 18:00:00,19883
2022-06-29 19:00:00,15335
2022-06-29 20:00:00,11757
2022-06-29 21:00:00,10185
2022-06-29 22:00:00,8039
2022-06-29 23:00:00,5754
2022-06-30 00:00:00,3790
2022-06-30 01:00:00,2589
2022-06-30 02:00:00,2154
2022-06-30 03:00:00,1260
2022-06-30 04:00:00,1374
2022-06-30 05:00:00,2492
2022-06-30 06:00:00,3968
2022-06-30 07:00:00,10816
2022-06-30 08:00:00,16553
2022-06-30 09:00:00,14761
2022-06-30 10:00:00,12801
2022-06-30 11:00:00,12820
2022-06-30 12:00:00,13396
2022-06-30 13:00:00,13059
2022-06-30 14:00:00,11765
2022-06-30 15:00:00,14590
2022-06-30 16:00:00,14877
2022-06-30 17:00:00,21570
2022-06-30 18:00:00,21675
2022-06-30 19:00:00,19035
2022-06-30 20:00:00,14591
2022-06-30 21:00:00,12704
2022-06-30 22:00:00,8720
2022-06-30 23:00:00,4609
