datetime,count
2022-08-03 03:00:00,2945
2022-08-03 04:00:00,2810
2022-08-03 05:00:00,2837
2022-08-03 06:00:00,4605
2022-08-03 07:00:00,12134
2022-08-03 08:00:00,21579
2022-08-03 09:00:00,13472
2022-08-03 10:00:00,12482
2022-08-03 11:00:00,13477
2022-08-03 12:00:00,23313
2022-08-03 13:00:00,16973
2022-08-03 14:00:00,17603
2022-08-03 15:00:00,17013
2022-08-03 16:00:00,18447
2022-08-03 17:00:00,19925
2022-08-03 18:00:00,20601
2022-08-03 19:00:00,19492
2022-08-03 20:00:00,15024
2022-08-03 21:00:00,10965
2022-08-03 22:00:00,8236
2022-08-03 23:00:00,5401
2022-08-04 00:00:00,3839
2022-08-04 01:00:00,2574
2022-08-04 02:00:00,1597
2022-08-04 03:00:00,1173
2022-08-04 04:00:00,1244
2022-08-04 05:00:00,2593
2022-08-04 06:00:00,3014
2022-08-04 07:00:00,11465
2022-08-04 08:00:00,20344
2022-08-04 09:00:00,15048
2022-08-04 10:00:00,14164
2022-08-04 11:00:00,16099
2022-08-04 12:00:00,23021
2022-08-04 13:00:00,23014
2022-08-04 14:00:00,19321
2022-08-04 15:00:00,18323
2022-08-04 16:00:00,19356
2022-08-04 17:00:00,19574
2022-08-04 18:00:00,22341
2022-08-04 19:00:00,17393
2022-08-04 20:00:00,14002
2022-08-04 21:00:00,10997
2022-08-04 22:00:00,8872
2022-08-04 23:00:00,5540
2022-08-05 00:00:00,2539
2022-08-05 01:00:00,1307
2022-08-05 02:00:00,1171
2022-08-05 03:00:00,593
2022-08-05 04:00:00,845
2022-08-05 05:00:00,1703
2022-08-05 06:00:00,3756
2022-08-05 07:00:00,9709
2022-08-05 08:00:00,17970
2022-08-05 09:00:00,12788
2022-08-05 10:00:00,11253
2022-08-05 11:00:00,15206
2022-08-05 12:00:00,25068
2022-08-05 13:00:00,20928
2022-08-05 14:00:00,19023
2022-08-05 15:00:00,22173
2022-08-05 16:00:00,21764
2022-08-05 17:00:00,30845
2022-08-05 18:00:00,32355
2022-08-05 19:00:00,23733
2022-08-05 20:00:00,33092
2022-08-05 21:00:00,21244
2022-08-05 22:00:00,13334
2022-08-05 23:00:00,10456
2022-08-06 00:00:00,5866
2022-08-06 01:00:00,3404
2022-08-06 02:00:00,3006
2022-08-06 03:00:00,2495
2022-08-06 04:00:00,2707
2022-08-06 05:00:00,3584
2022-08-06 06:00:00,5398
2022-08-06 07:00:00,8315
2022-08-06 08:00:00,16106
2022-08-06 09:00:00,22805
2022-08-06 10:00:00,24543
2022-08-06 11:00:00,35068
2022-08-06 12:00:00,35287
2022-08-06 13:00:00,33340
2022-08-06 14:00:00,32821
2022-08-06 15:00:00,37155
2022-08-06 16:00:00,40026
2022-08-06 17:00:00,29556
2022-08-06 18:00:00,30288
2022-08-06 19:00:00,25999
2022-08-06 20:00:00,24244
2022-08-06 21:00:00,19282
2022-08-06 22:00:00,13062
2022-08-06 23:00:00,7365
2022-08-07 00:00:00,5454
2022-08-07 01:00:00,4726
2022-08-07 02:00:00,2999
2022-08-07 03:00:00,2253
2022-08-07 04:00:00,2744
2022-08-07 05:00:00,3505
2022-08-07 06:00:00,4483
2022-08-07 07:00:00,8795
2022-08-07 08:00:00,13952
2022-08-07 09:00:00,22135
2022-08-07 10:00:00,22648
2022-08-07 11:00:00,29649
2022-08-07 12:00:00,33397
2022-08-07 13:00:00,36040
2022-08-07 14:00:00,35153
2022-08-07 15:00:00,36423
2022-08-07 16:00:00,35229
2022-08-07 17:00:00,29618
2022-08-07 18:00:00,26313
2022-08-07 19:00:00,21124
2022-08-07 20:00:00,17442
2022-08-07 21:00:00,12282
2022-08-07 22:00:00,7561
2022-08-07 23:00:00,5581
2022-08-08 00:00:00,3824
2022-08-08 01:00:00,2641
2022-08-08 02:00:00,2260
2022-08-08 03:00:00,1301
2022-08-08 04:00:00,1784
2022-08-08 05:00:00,3218
2022-08-08 06:00:00,4642
2022-08-08 07:00:00,13258
2022-08-08 08:00:00,20729
2022-08-08 09:00:00,19289
2022-08-08 10:00:00,19272
2022-08-08 11:00:00,23229
2022-08-08 12:00:00,30669
2022-08-08 13:00:00,31901
2022-08-08 14:00:00,27544
2022-08-08 15:00:00,27477
2022-08-08 16:00:00,29124
2022-08-08 17:00:00,30738
2022-08-08 18:00:00,29730
2022-08-08 19:00:00,23842
2022-08-08 20:00:00,18251
2022-08-08 21:00:00,12279
2022-08-08 22:00:00,9437
2022-08-08 23:00:00,6063
2022-08-09 00:00:00,3577
2022-08-09 01:00:00,3287
2022-08-09 02:00:00,3279
2022-08-09 03:00:00,1519
2022-08-09 04:00:00,1906
2022-08-09 05:00:00,2207
2022-08-09 06:00:00,3119
2022-08-09 07:00:00,10236
2022-08-09 08:00:00,18564
2022-08-09 09:00:00,13661
2022-08-09 10:00:00,15081
2022-08-09 11:00:00,19888
2022-08-09 12:00:00,27359
2022-08-09 13:00:00,21233
2022-08-09 14:00:00,18484
2022-08-09 15:00:00,19688
2022-08-09 16:00:00,19917
2022-08-09 17:00:00,23372
2022-08-09 18:00:00,23744
2022-08-09 19:00:00,18378
2022-08-09 20:00:00,17451
2022-08-09 21:00:00,10678
2022-08-09 22:00:00,7000
2022-08-09 23:00:00,5911
2022-08-10 00:00:00,3664
2022-08-10 01:00:00,2583
2022-08-10 02:00:00,2296
2022-08-10 03:00:00,1343
2022-08-10 04:00:00,1953
2022-08-10 05:00:00,2882
2022-08-10 06:00:00,4448
2022-08-10 07:00:00,11888
2022-08-10 08:00:00,17109
2022-08-10 09:00:00,13109
2022-08-10 10:00:00,11542
2022-08-10 11:00:00,16127
2022-08-10 12:00:00,27128
2022-08-10 13:00:00,23283
2022-08-10 14:00:00,23689
2022-08-10 15:00:00,18029
2022-08-10 16:00:00,18426
2022-08-10 17:00:00,23484
2022-08-10 18:00:00,32783
2022-08-10 19:00:00,18148
2022-08-10 20:00:00,13832
2022-08-10 21:00:00,13330
2022-08-10 22:00:00,8830
2022-08-10 23:00:00,6802
2022-08-11 00:00:00,5625
2022-08-11 01:00:00,3853
2022-08-11 02:00:00,2814
2022-08-11 03:00:00,1779
2022-08-11 04:00:00,2226
2022-08-11 05:00:00,2222
2022-08-11 06:00:00,1924
2022-08-11 07:00:00,5112
2022-08-11 08:00:00,7982
2022-08-11 09:00:00,9672
2022-08-11 10:00:00,12403
2022-08-11 11:00:00,15071
2022-08-11 12:00:00,18533
2022-08-11 13:00:00,19235
2022-08-11 14:00:00,18671
2022-08-11 15:00:00,17755
2022-08-11 16:00:00,21258
2022-08-11 17:00:00,19471
2022-08-11 18:00:00,17532
2022-08-11 19:00:00,15351
2022-08-11 20:00:00,13741
2022-08-11 21:00:00,10021
2022-08-11 22:00:00,6316
2022-08-11 23:00:00,4834
2022-08-12 00:00:00,3599
2022-08-12 01:00:00,2262
2022-08-12 02:00:00,1492
2022-08-12 03:00:00,1211
2022-08-12 04:00:00,1771
2022-08-12 05:00:00,2660
2022-08-12 06:00:00,3631
2022-08-12 07:00:00,7541
2022-08-12 08:00:00,11451
2022-08-12 09:00:00,10233
2022-08-12 10:00:00,13479
2022-08-12 11:00:00,15720
2022-08-12 12:00:00,24380
2022-08-12 13:00:00,24951
2022-08-12 14:00:00,21246
2022-08-12 15:00:00,17519
2022-08-12 16:00:00,16702
2022-08-12 17:00:00,20918
2022-08-12 18:00:00,20876
2022-08-12 19:00:00,20197
2022-08-12 20:00:00,14036
2022-08-12 21:00:00,11086
2022-08-12 22:00:00,7727
2022-08-12 23:00:00,7590
2022-08-13 00:00:00,4833
2022-08-13 01:00:00,3276
2022-08-13 02:00:00,2687
2022-08-13 03:00:00,1651
2022-08-13 04:00:00,1834
2022-08-13 05:00:00,2359
2022-08-13 06:00:00,3007
2022-08-13 07:00:00,5680
2022-08-13 08:00:00,7668
2022-08-13 09:00:00,9109
2022-08-13 10:00:00,12673
2022-08-13 11:00:00,18482
2022-08-13 12:00:00,21087
2022-08-13 13:00:00,22773
2022-08-13 14:00:00,19359
2022-08-13 15:00:00,17350
2022-08-13 16:00:00,17375
2022-08-13 17:00:00,22190
2022-08-13 18:00:00,17590
2022-08-13 19:00:00,16265
2022-08-13 20:00:00,15702
2022-08-13 21:00:00,11976
2022-08-13 22:00:00,7370
2022-08-13 23:00:00,6651
2022-08-14 00:00:00,3826
2022-08-14 01:00:00,2672
2022-08-14 02:00:00,2850
2022-08-14 03:00:00,2251
2022-08-14 04:00:00,1773
2022-08-14 05:00:00,2530
2022-08-14 06:00:00,2317
2022-08-14 07:00:00,4720
2022-08-14 08:00:00,7648
2022-08-14 09:00:00,9875
2022-08-14 10:00:00,21704
2022-08-14 11:00:00,23311
2022-08-14 12:00:00,23802
2022-08-14 13:00:00,25844
2022-08-14 14:00:00,17132
2022-08-14 15:00:00,19336
2022-08-14 16:00:00,30354
2022-08-14 17:00:00,16347
2022-08-14 18:00:00,16600
2022-08-14 19:00:00,19534
2022-08-14 20:00:00,9336
2022-08-14 21:00:00,7177
2022-08-14 22:00:00,5229
2022-08-14 23:00:00,4827
2022-08-15 00:00:00,3283
2022-08-15 01:00:00,2566
2022-08-15 02:00:00,2668
2022-08-15 03:00:00,1635
2022-08-15 04:00:00,1849
2022-08-15 05:00:00,2014
2022-08-15 06:00:00,3516
2022-08-15 07:00:00,6293
2022-08-15 08:00:00,11299
2022-08-15 09:00:00,10991
2022-08-15 10:00:00,13128
2022-08-15 11:00:00,16334
2022-08-15 12:00:00,22433
2022-08-15 13:00:00,21195
2022-08-15 14:00:00,20032
2022-08-15 15:00:00,17218
2022-08-15 16:00:00,17773
2022-08-15 17:00:00,18595
2022-08-15 18:00:00,19047
2022-08-15 19:00:00,15907
2022-08-15 20:00:00,10850
2022-08-15 21:00:00,8882
2022-08-15 22:00:00,7535
2022-08-15 23:00:00,5036
2022-08-16 00:00:00,3491
2022-08-16 01:00:00,2303
2022-08-16 02:00:00,2037
2022-08-16 03:00:00,1380
2022-08-16 04:00:00,1432
2022-08-16 05:00:00,1631
2022-08-16 06:00:00,3016
2022-08-16 07:00:00,7058
2022-08-16 08:00:00,14906
2022-08-16 09:00:00,13422
2022-08-16 10:00:00,14346
2022-08-16 11:00:00,16175
2022-08-16 12:00:00,22784
2022-08-16 13:00:00,21702
2022-08-16 14:00:00,20555
2022-08-16 15:00:00,17425
2022-08-16 16:00:00,17962
2022-08-16 17:00:00,19293
2022-08-16 18:00:00,19506
2022-08-16 19:00:00,14051
2022-08-16 20:00:00,9451
2022-08-16 21:00:00,8303
2022-08-16 22:00:00,6588
2022-08-16 23:00:00,5142
2022-08-17 00:00:00,3704
2022-08-17 01:00:00,2840
2022-08-17 02:00:00,2331
2022-08-17 03:00:00,1648
2022-08-17 04:00:00,1570
2022-08-17 05:00:00,2672
2022-08-17 06:00:00,3806
2022-08-17 07:00:00,10623
2022-08-17 08:00:00,16754
2022-08-17 09:00:00,11321
2022-08-17 10:00:00,11049
2022-08-17 11:00:00,15960
2022-08-17 12:00:00,25174
2022-08-17 13:00:00,23306
2022-08-17 14:00:00,20164
2022-08-17 15:00:00,19935
2022-08-17 16:00:00,17365
2022-08-17 17:00:00,21678
2022-08-17 18:00:00,25119
2022-08-17 19:00:00,16737
2022-08-17 20:00:00,15456
2022-08-17 21:00:00,11572
2022-08-17 22:00:00,7355
2022-08-17 23:00:00,4858
2022-08-18 00:00:00,2400
2022-08-18 01:00:00,2018
2022-08-18 02:00:00,1870
2022-08-18 03:00:00,1220
2022-08-18 04:00:00,1689
2022-08-18 05:00:00,2021
2022-08-18 06:00:00,4213
2022-08-18 07:00:00,11008
2022-08-18 08:00:00,18085
2022-08-18 09:00:00,12266
2022-08-18 10:00:00,10330
2022-08-18 11:00:00,12686
2022-08-18 12:00:00,21517
2022-08-18 13:00:00,21093
2022-08-18 14:00:00,19834
2022-08-18 15:00:00,16184
2022-08-18 16:00:00,19496
2022-08-18 17:00:00,23326
2022-08-18 18:00:00,20793
2022-08-18 19:00:00,16871
2022-08-18 20:00:00,14008
2022-08-18 21:00:00,10908
2022-08-18 22:00:00,9459
2022-08-18 23:00:00,6709
2022-08-19 00:00:00,3906
2022-08-19 01:00:00,3145
2022-08-19 02:00:00,2592
2022-08-19 03:00:00,1612
2022-08-19 04:00:00,1661
2022-08-19 05:00:00,2771
2022-08-19 06:00:00,4080
2022-08-19 07:00:00,11513
2022-08-19 08:00:00,18284
2022-08-19 09:00:00,14786
2022-08-19 10:00:00,11127
2022-08-19 11:00:00,16440
2022-08-19 12:00:00,24614
2022-08-19 13:00:00,25961
2022-08-19 14:00:00,24213
2022-08-19 15:00:00,21573
2022-08-19 16:00:00,21885
2022-08-19 17:00:00,24649
2022-08-19 18:00:00,25472
2022-08-19 19:00:00,18806
2022-08-19 20:00:00,16906
2022-08-19 21:00:00,15237
2022-08-19 22:00:00,11772
2022-08-19 23:00:00,7725
2022-08-20 00:00:00,4694
2022-08-20 01:00:00,2755
2022-08-20 02:00:00,2964
2022-08-20 03:00:00,1890
2022-08-20 04:00:00,1991
2022-08-20 05:00:00,3294
2022-08-20 06:00:00,3957
2022-08-20 07:00:00,6004
2022-08-20 08:00:00,7323
2022-08-20 09:00:00,9377
2022-08-20 10:00:00,11436
2022-08-20 11:00:00,17759
2022-08-20 12:00:00,19684
2022-08-20 13:00:00,18418
2022-08-20 14:00:00,19224
2022-08-20 15:00:00,20443
2022-08-20 16:00:00,21580
2022-08-20 17:00:00,23418
2022-08-20 18:00:00,20408
2022-08-20 19:00:00,17035
2022-08-20 20:00:00,14483
2022-08-20 21:00:00,12970
2022-08-20 22:00:00,11361
2022-08-20 23:00:00,7326
2022-08-21 00:00:00,4967
2022-08-21 01:00:00,2664
2022-08-21 02:00:00,2670
2022-08-21 03:00:00,1805
2022-08-21 04:00:00,2277
2022-08-21 05:00:00,3113
2022-08-21 06:00:00,2904
2022-08-21 07:00:00,5381
2022-08-21 08:00:00,7173
2022-08-21 09:00:00,10773
2022-08-21 10:00:00,12748
2022-08-21 11:00:00,16101
2022-08-21 12:00:00,18548
2022-08-21 13:00:00,19597
2022-08-21 14:00:00,20265
2022-08-21 15:00:00,24287
2022-08-21 16:00:00,16560
2022-08-21 17:00:00,17767
2022-08-21 18:00:00,18177
2022-08-21 19:00:00,14364
2022-08-21 20:00:00,12751
2022-08-21 21:00:00,8621
2022-08-21 22:00:00,5114
2022-08-21 23:00:00,3810
2022-08-22 00:00:00,3573
2022-08-22 01:00:00,2429
2022-08-22 02:00:00,1455
2022-08-22 03:00:00,1312
2022-08-22 04:00:00,1460
2022-08-22 05:00:00,2602
2022-08-22 06:00:00,2669
2022-08-22 07:00:00,11262
2022-08-22 08:00:00,18740
2022-08-22 09:00:00,11164
2022-08-22 10:00:00,12203
2022-08-22 11:00:00,16095
2022-08-22 12:00:00,24064
2022-08-22 13:00:00,20086
2022-08-22 14:00:00,20133
2022-08-22 15:00:00,17216
2022-08-22 16:00:00,16943
2022-08-22 17:00:00,21508
2022-08-22 18:00:00,22092
2022-08-22 19:00:00,21022
2022-08-22 20:00:00,14198
2022-08-22 21:00:00,9838
2022-08-22 22:00:00,8243
2022-08-22 23:00:00,5367
2022-08-23 00:00:00,3724
2022-08-23 01:00:00,2081
2022-08-23 02:00:00,2117
2022-08-23 03:00:00,1462
2022-08-23 04:00:00,1714
2022-08-23 05:00:00,2746
2022-08-23 06:00:00,3369
2022-08-23 07:00:00,12357
2022-08-23 08:00:00,18296
2022-08-23 09:00:00,11962
2022-08-23 10:00:00,11835
2022-08-23 11:00:00,15708
2022-08-23 12:00:00,21897
2022-08-23 13:00:00,20269
2022-08-23 14:00:00,16902
2022-08-23 15:00:00,20191
2022-08-23 16:00:00,20355
2022-08-23 17:00:00,21087
2022-08-23 18:00:00,19843
2022-08-23 19:00:00,17756
2022-08-23 20:00:00,14694
2022-08-23 21:00:00,8910
2022-08-23 22:00:00,7412
2022-08-23 23:00:00,4772
2022-08-24 00:00:00,3070
2022-08-24 01:00:00,2305
2022-08-24 02:00:00,1552
2022-08-24 03:00:00,1052
2022-08-24 04:00:00,1130
2022-08-24 05:00:00,1858
2022-08-24 06:00:00,2488
2022-08-24 07:00:00,10643
2022-08-24 08:00:00,18085
2022-08-24 09:00:00,13013
2022-08-24 10:00:00,12004
2022-08-24 11:00:00,14575
2022-08-24 12:00:00,24034
2022-08-24 13:00:00,22789
2022-08-24 14:00:00,17617
2022-08-24 15:00:00,17287
2022-08-24 16:00:00,17412
2022-08-24 17:00:00,19812
2022-08-24 18:00:00,22366
2022-08-24 19:00:00,22257
2022-08-24 20:00:00,17035
2022-08-24 21:00:00,11497
2022-08-24 22:00:00,7682
2022-08-24 23:00:00,4393
2022-08-25 00:00:00,3507
2022-08-25 01:00:00,2250
2022-08-25 02:00:00,1808
2022-08-25 03:00:00,1248
2022-08-25 04:00:00,1786
2022-08-25 05:00:00,2067
2022-08-25 06:00:00,3402
2022-08-25 07:00:00,13363
2022-08-25 08:00:00,18959
2022-08-25 09:00:00,16006
2022-08-25 10:00:00,12874
2022-08-25 11:00:00,15459
2022-08-25 12:00:00,26597
2022-08-25 13:00:00,22060
2022-08-25 14:00:00,18028
2022-08-25 15:00:00,18045
2022-08-25 16:00:00,19788
2022-08-25 17:00:00,20529
2022-08-25 18:00:00,21248
2022-08-25 19:00:00,17387
2022-08-25 20:00:00,13302
2022-08-25 21:00:00,9521
2022-08-25 22:00:00,9739
2022-08-25 23:00:00,6894
2022-08-26 00:00:00,4850
2022-08-26 01:00:00,3102
2022-08-26 02:00:00,2957
2022-08-26 03:00:00,2427
2022-08-26 04:00:00,2425
2022-08-26 05:00:00,2938
2022-08-26 06:00:00,4208
2022-08-26 07:00:00,13405
2022-08-26 08:00:00,19647
2022-08-26 09:00:00,12943
2022-08-26 10:00:00,12535
2022-08-26 11:00:00,16557
2022-08-26 12:00:00,24018
2022-08-26 13:00:00,17797
2022-08-26 14:00:00,17607
2022-08-26 15:00:00,19780
2022-08-26 16:00:00,18390
2022-08-26 17:00:00,25292
2022-08-26 18:00:00,20646
2022-08-26 19:00:00,19531
2022-08-26 20:00:00,16483
2022-08-26 21:00:00,12010
2022-08-26 22:00:00,10118
2022-08-26 23:00:00,7080
2022-08-27 00:00:00,4897
2022-08-27 01:00:00,3783
2022-08-27 02:00:00,2924
2022-08-27 03:00:00,1707
2022-08-27 04:00:00,2452
2022-08-27 05:00:00,3364
2022-08-27 06:00:00,3037
2022-08-27 07:00:00,6172
2022-08-27 08:00:00,11518
2022-08-27 09:00:00,12810
2022-08-27 10:00:00,14027
2022-08-27 11:00:00,17426
2022-08-27 12:00:00,26569
2022-08-27 13:00:00,21055
2022-08-27 14:00:00,25339
2022-08-27 15:00:00,25668
2022-08-27 16:00:00,33313
2022-08-27 17:00:00,25732
2022-08-27 18:00:00,19484
2022-08-27 19:00:00,17376
2022-08-27 20:00:00,14900
2022-08-27 21:00:00,12348
2022-08-27 22:00:00,10152
2022-08-27 23:00:00,6942
2022-08-28 00:00:00,5756
2022-08-28 01:00:00,4074
2022-08-28 02:00:00,3224
2022-08-28 03:00:00,2427
2022-08-28 04:00:00,2792
2022-08-28 05:00:00,2401
2022-08-28 06:00:00,3852
2022-08-28 07:00:00,4991
2022-08-28 08:00:00,8593
2022-08-28 09:00:00,9993
2022-08-28 10:00:00,15545
2022-08-28 11:00:00,21325
2022-08-28 12:00:00,20943
2022-08-28 13:00:00,24474
2022-08-28 14:00:00,26944
2022-08-28 15:00:00,23548
2022-08-28 16:00:00,22247
2022-08-28 17:00:00,22887
2022-08-28 18:00:00,19073
2022-08-28 19:00:00,12405
2022-08-28 20:00:00,11294
2022-08-28 21:00:00,8343
2022-08-28 22:00:00,7134
2022-08-28 23:00:00,4312
2022-08-29 00:00:00,3649
2022-08-29 01:00:00,3542
2022-08-29 02:00:00,3432
2022-08-29 03:00:00,2136
2022-08-29 04:00:00,2109
2022-08-29 05:00:00,2443
2022-08-29 06:00:00,3919
2022-08-29 07:00:00,11492
2022-08-29 08:00:00,17750
2022-08-29 09:00:00,11190
2022-08-29 10:00:00,9269
2022-08-29 11:00:00,14767
2022-08-29 12:00:00,22793
2022-08-29 13:00:00,19367
2022-08-29 14:00:00,15419
2022-08-29 15:00:00,15535
2022-08-29 16:00:00,17229
2022-08-29 17:00:00,18471
2022-08-29 18:00:00,18569
2022-08-29 19:00:00,14228
2022-08-29 20:00:00,14284
2022-08-29 21:00:00,11215
2022-08-29 22:00:00,8130
2022-08-29 23:00:00,4947
2022-08-30 00:00:00,2211
2022-08-30 01:00:00,1384
2022-08-30 02:00:00,1460
2022-08-30 03:00:00,1250
2022-08-30 04:00:00,1298
2022-08-30 05:00:00,1388
2022-08-30 06:00:00,2384
2022-08-30 07:00:00,11251
2022-08-30 08:00:00,16609
2022-08-30 09:00:00,13075
2022-08-30 10:00:00,10567
2022-08-30 11:00:00,13406
2022-08-30 12:00:00,21539
2022-08-30 13:00:00,19458
2022-08-30 14:00:00,13199
2022-08-30 15:00:00,15214
2022-08-30 16:00:00,17217
2022-08-30 17:00:00,20082
2022-08-30 18:00:00,20880
2022-08-30 19:00:00,18896
2022-08-30 20:00:00,14015
2022-08-30 21:00:00,8635
2022-08-30 22:00:00,6078
2022-08-30 23:00:00,4195
2022-08-31 00:00:00,3072
2022-08-31 01:00:00,2268
2022-08-31 02:00:00,2104
