datetime,count
2022-05-27 09:00:00,15466
2022-05-27 10:00:00,18781
2022-05-27 11:00:00,20548
2022-05-27 12:00:00,23343
2022-05-27 13:00:00,22839
2022-05-27 14:00:00,22635
2022-05-27 15:00:00,20830
2022-05-27 16:00:00,20137
2022-05-27 17:00:00,22602
2022-05-27 18:00:00,22900
2022-05-27 19:00:00,22080
2022-05-27 20:00:00,19781
2022-05-27 21:00:00,15869
2022-05-27 22:00:00,11680
2022-05-27 23:00:00,9658
2022-05-28 00:00:00,4081
2022-05-28 01:00:00,3422
2022-05-28 02:00:00,2259
2022-05-28 03:00:00,2377
2022-05-28 04:00:00,1449
2022-05-28 05:00:00,2163
2022-05-28 06:00:00,2736
2022-05-28 07:00:00,3270
2022-05-28 08:00:00,7048
2022-05-28 09:00:00,15031
2022-05-28 10:00:00,21606
2022-05-28 11:00:00,22124
2022-05-28 12:00:00,23351
2022-05-28 13:00:00,23766
2022-05-28 14:00:00,23320
2022-05-28 15:00:00,22763
2022-05-28 16:00:00,22549
2022-05-28 17:00:00,24080
2022-05-28 18:00:00,24933
2022-05-28 19:00:00,21547
2022-05-28 20:00:00,18563
2022-05-28 21:00:00,12729
2022-05-28 22:00:00,9059
2022-05-28 23:00:00,6291
2022-05-29 00:00:00,4029
2022-05-29 01:00:00,2581
2022-05-29 02:00:00,2424
2022-05-29 03:00:00,1986
2022-05-29 04:00:00,1344
2022-05-29 05:00:00,1824
2022-05-29 06:00:00,2269
2022-05-29 07:00:00,2718
2022-05-29 08:00:00,6055
2022-05-29 09:00:00,13680
2022-05-29 10:00:00,18581
2022-05-29 11:00:00,18227
2022-05-29 12:00:00,20976
2022-05-29 13:00:00,22628
2022-05-29 14:00:00,21447
2022-05-29 15:00:00,20074
2022-05-29 16:00:00,17884
2022-05-29 17:00:00,18676
2022-05-29 18:00:00,20676
2022-05-29 19:00:00,18505
2022-05-29 20:00:00,13248
2022-05-29 21:00:00,10428
2022-05-29 22:00:00,7419
2022-05-29 23:00:00,4940
2022-05-30 00:00:00,2695
2022-05-30 01:00:00,2246
2022-05-30 02:00:00,1596
2022-05-30 03:00:00,1616
2022-05-30 04:00:00,1403
2022-05-30 05:00:00,2007
2022-05-30 06:00:00,3143
2022-05-30 07:00:00,6350
2022-05-30 08:00:00,15498
2022-05-30 09:00:00,17994
2022-05-30 10:00:00,18297
2022-05-30 11:00:00,19351
2022-05-30 12:00:00,21299
2022-05-30 13:00:00,19511
2022-05-30 14:00:00,18016
2022-05-30 15:00:00,19357
2022-05-30 16:00:00,20075
2022-05-30 17:00:00,21757
2022-05-30 18:00:00,21980
2022-05-30 19:00:00,19521
2022-05-30 20:00:00,18134
2022-05-30 21:00:00,11476
2022-05-30 22:00:00,7500
2022-05-30 23:00:00,5010
2022-05-31 00:00:00,2879
2022-05-31 01:00:00,2479
2022-05-31 02:00:00,1477
2022-05-31 03:00:00,1240
2022-05-31 04:00:00,1341
2022-05-31 05:00:00,1839
2022-05-31 06:00:00,2955
2022-05-31 07:00:00,5804
2022-05-31 08:00:00,16534
2022-05-31 09:00:00,20745
2022-05-31 10:00:00,21243
2022-05-31 11:00:00,22663
2022-05-31 12:00:00,23870
2022-05-31 13:00:00,22737
2022-05-31 14:00:00,21744
2022-05-31 15:00:00,20124
2022-05-31 16:00:00,22413
2022-05-31 17:00:00,22739
2022-05-31 18:00:00,22363
2022-05-31 19:00:00,21426
2022-05-31 20:00:00,16582
2022-05-31 21:00:00,9876
2022-05-31 22:00:00,8701
2022-05-31 23:00:00,5726
2022-06-01 00:00:00,2455
2022-06-01 01:00:00,1959
2022-06-01 02:00:00,1733
2022-06-01 03:00:00,1444
2022-06-01 04:00:00,1043
2022-06-01 05:00:00,1556
2022-06-01 06:00:00,2399
2022-06-01 07:00:00,5180
2022-06-01 08:00:00,13747
2022-06-01 09:00:00,16178
2022-06-01 10:00:00,18092
2022-06-01 11:00:00,18997
2022-06-01 12:00:00,21480
2022-06-01 13:00:00,19984
2022-06-01 14:00:00,20141
2022-06-01 15:00:00,19720
2022-06-01 16:00:00,20123
2022-06-01 17:00:00,21112
2022-06-01 18:00:00,22611
2022-06-01 19:00:00,20578
2022-06-01 20:00:00,16042
2022-06-01 21:00:00,11051
2022-06-01 22:00:00,7913
2022-06-01 23:00:00,5880
2022-06-02 00:00:00,3433
2022-06-02 01:00:00,1972
2022-06-02 02:00:00,1423
2022-06-02 03:00:00,1496
2022-06-02 04:00:00,1126
2022-06-02 05:00:00,1892
2022-06-02 06:00:00,3140
2022-06-02 07:00:00,6535
2022-06-02 08:00:00,15458
2022-06-02 09:00:00,19825
2022-06-02 10:00:00,19470
2022-06-02 11:00:00,19405
2022-06-02 12:00:00,21551
2022-06-02 13:00:00,20170
2022-06-02 14:00:00,20309
2022-06-02 15:00:00,21299
2022-06-02 16:00:00,21073
2022-06-02 17:00:00,22689
2022-06-02 18:00:00,19990
2022-06-02 19:00:00,18025
2022-06-02 20:00:00,13544
2022-06-02 21:00:00,11055
2022-06-02 22:00:00,9697
2022-06-02 23:00:00,6643
2022-06-03 00:00:00,3569
2022-06-03 01:00:00,2776
2022-06-03 02:00:00,2542
2022-06-03 03:00:00,2640
2022-06-03 04:00:00,2269
2022-06-03 05:00:00,2795
2022-06-03 06:00:00,3536
2022-06-03 07:00:00,6217
2022-06-03 08:00:00,14881
2022-06-03 09:00:00,19571
2022-06-03 10:00:00,20823
2022-06-03 11:00:00,20810
2022-06-03 12:00:00,23340
2022-06-03 13:00:00,22031
2022-06-03 14:00:00,24367
2022-06-03 15:00:00,23901
2022-06-03 16:00:00,23193
2022-06-03 17:00:00,22565
2022-06-03 18:00:00,24277
2022-06-03 19:00:00,21031
2022-06-03 20:00:00,19307
2022-06-03 21:00:00,14191
2022-06-03 22:00:00,10700
2022-06-03 23:00:00,7125
2022-06-04 00:00:00,3830
2022-06-04 01:00:00,3358
2022-06-04 02:00:00,2464
2022-06-04 03:00:00,2161
2022-06-04 04:00:00,1790
2022-06-04 05:00:00,2190
2022-06-04 06:00:00,2794
2022-06-04 07:00:00,3773
2022-06-04 08:00:00,7434
2022-06-04 09:00:00,15878
2022-06-04 10:00:00,20519
2022-06-04 11:00:00,20436
2022-06-04 12:00:00,21720
2022-06-04 13:00:00,26428
2022-06-04 14:00:00,23133
2022-06-04 15:00:00,20808
2022-06-04 16:00:00,22106
2022-06-04 17:00:00,21468
2022-06-04 18:00:00,21519
2022-06-04 19:00:00,21959
2022-06-04 20:00:00,17393
2022-06-04 21:00:00,12962
2022-06-04 22:00:00,10247
2022-06-04 23:00:00,8248
2022-06-05 00:00:00,4640
2022-06-05 01:00:00,3701
2022-06-05 02:00:00,3397
2022-06-05 03:00:00,3340
2022-06-05 04:00:00,2715
2022-06-05 05:00:00,2966
2022-06-05 06:00:00,3356
2022-06-05 07:00:00,4560
2022-06-05 08:00:00,7181
2022-06-05 09:00:00,13488
2022-06-05 10:00:00,18364
2022-06-05 11:00:00,22207
2022-06-05 12:00:00,23639
2022-06-05 13:00:00,19905
2022-06-05 14:00:00,20782
2022-06-05 15:00:00,22293
2022-06-05 16:00:00,21954
2022-06-05 17:00:00,20724
2022-06-05 18:00:00,19400
2022-06-05 19:00:00,15543
2022-06-05 20:00:00,12133
2022-06-05 21:00:00,8876
2022-06-05 22:00:00,6399
2022-06-05 23:00:00,4518
2022-06-06 00:00:00,2915
2022-06-06 01:00:00,2311
2022-06-06 02:00:00,2114
2022-06-06 03:00:00,2231
2022-06-06 04:00:00,1814
2022-06-06 05:00:00,2310
2022-06-06 06:00:00,3073
2022-06-06 07:00:00,5296
2022-06-06 08:00:00,14373
2022-06-06 09:00:00,19061
2022-06-06 10:00:00,19690
2022-06-06 11:00:00,19503
2022-06-06 12:00:00,21833
2022-06-06 13:00:00,22727
2022-06-06 14:00:00,21820
2022-06-06 15:00:00,20909
2022-06-06 16:00:00,20271
2022-06-06 17:00:00,19838
2022-06-06 18:00:00,17692
2022-06-06 19:00:00,16145
2022-06-06 20:00:00,13397
2022-06-06 21:00:00,9779
2022-06-06 22:00:00,7680
2022-06-06 23:00:00,4766
2022-06-07 00:00:00,2621
2022-06-07 01:00:00,2299
2022-06-07 02:00:00,1960
2022-06-07 03:00:00,1952
2022-06-07 04:00:00,1534
2022-06-07 05:00:00,1838
2022-06-07 06:00:00,2630
2022-06-07 07:00:00,5007
2022-06-07 08:00:00,14093
2022-06-07 09:00:00,18573
2022-06-07 10:00:00,18735
2022-06-07 11:00:00,19605
2022-06-07 12:00:00,23047
2022-06-07 13:00:00,22451
2022-06-07 14:00:00,23645
2022-06-07 15:00:00,23468
2022-06-07 16:00:00,23016
2022-06-07 17:00:00,22110
2022-06-07 18:00:00,21549
2022-06-07 19:00:00,19533
2022-06-07 20:00:00,15817
2022-06-07 21:00:00,10057
2022-06-07 22:00:00,6509
2022-06-07 23:00:00,4636
2022-06-08 00:00:00,2844
2022-06-08 01:00:00,1685
2022-06-08 02:00:00,1245
2022-06-08 03:00:00,1042
2022-06-08 04:00:00,1190
2022-06-08 05:00:00,1447
2022-06-08 06:00:00,2306
2022-06-08 07:00:00,4676
2022-06-08 08:00:00,14142
2022-06-08 09:00:00,15708
2022-06-08 10:00:00,17005
2022-06-08 11:00:00,18634
2022-06-08 12:00:00,19424
2022-06-08 13:00:00,19264
2022-06-08 14:00:00,19385
2022-06-08 15:00:00,19345
2022-06-08 16:00:00,18065
2022-06-08 17:00:00,17671
2022-06-08 18:00:00,18234
2022-06-08 19:00:00,16111
2022-06-08 20:00:00,10804
2022-06-08 21:00:00,7104
2022-06-08 22:00:00,6800
2022-06-08 23:00:00,5186
2022-06-09 00:00:00,3672
2022-06-09 01:00:00,2988
2022-06-09 02:00:00,2197
2022-06-09 03:00:00,2219
2022-06-09 04:00:00,1690
2022-06-09 05:00:00,1835
2022-06-09 06:00:00,2609
2022-06-09 07:00:00,5363
2022-06-09 08:00:00,14230
2022-06-09 09:00:00,18123
2022-06-09 10:00:00,19061
2022-06-09 11:00:00,20668
2022-06-09 12:00:00,21550
2022-06-09 13:00:00,21027
2022-06-09 14:00:00,19883
2022-06-09 15:00:00,22192
2022-06-09 16:00:00,21102
2022-06-09 17:00:00,22586
2022-06-09 18:00:00,22669
2022-06-09 19:00:00,19994
2022-06-09 20:00:00,14638
2022-06-09 21:00:00,9639
2022-06-09 22:00:00,7438
2022-06-09 23:00:00,4768
2022-06-10 00:00:00,2223
2022-06-10 01:00:00,1869
2022-06-10 02:00:00,1234
2022-06-10 03:00:00,1091
2022-06-10 04:00:00,787
2022-06-10 05:00:00,1166
2022-06-10 06:00:00,1983
2022-06-10 07:00:00,5347
2022-06-10 08:00:00,14288
2022-06-10 09:00:00,18499
2022-06-10 10:00:00,19662
2022-06-10 11:00:00,21992
2022-06-10 12:00:00,24103
2022-06-10 13:00:00,25494
2022-06-10 14:00:00,25726
2022-06-10 15:00:00,25869
2022-06-10 16:00:00,24626
2022-06-10 17:00:00,26400
2022-06-10 18:00:00,24036
2022-06-10 19:00:00,22154
2022-06-10 20:00:00,18540
2022-06-10 21:00:00,15753
2022-06-10 22:00:00,10250
2022-06-10 23:00:00,6960
2022-06-11 00:00:00,3040
2022-06-11 01:00:00,3240
2022-06-11 02:00:00,1648
2022-06-11 03:00:00,1501
2022-06-11 04:00:00,767
2022-06-11 05:00:00,1488
2022-06-11 06:00:00,1789
2022-06-11 07:00:00,2948
2022-06-11 08:00:00,6790
2022-06-11 09:00:00,14021
2022-06-11 10:00:00,17976
2022-06-11 11:00:00,20943
2022-06-11 12:00:00,21387
2022-06-11 13:00:00,23625
2022-06-11 14:00:00,21443
2022-06-11 15:00:00,23806
2022-06-11 16:00:00,22970
2022-06-11 17:00:00,21498
2022-06-11 18:00:00,18540
2022-06-11 19:00:00,17750
2022-06-11 20:00:00,12729
2022-06-11 21:00:00,10865
2022-06-11 22:00:00,8199
2022-06-11 23:00:00,7051
2022-06-12 00:00:00,3922
2022-06-12 01:00:00,2920
2022-06-12 02:00:00,2002
2022-06-12 03:00:00,2094
2022-06-12 04:00:00,1237
2022-06-12 05:00:00,1521
2022-06-12 06:00:00,1510
2022-06-12 07:00:00,1971
2022-06-12 08:00:00,6262
2022-06-12 09:00:00,13575
2022-06-12 10:00:00,16687
2022-06-12 11:00:00,19262
2022-06-12 12:00:00,19003
2022-06-12 13:00:00,19113
2022-06-12 14:00:00,19225
2022-06-12 15:00:00,20356
2022-06-12 16:00:00,19050
2022-06-12 17:00:00,18318
2022-06-12 18:00:00,16525
2022-06-12 19:00:00,12481
2022-06-12 20:00:00,10086
2022-06-12 21:00:00,7632
2022-06-12 22:00:00,6332
2022-06-12 23:00:00,3986
2022-06-13 00:00:00,2216
2022-06-13 01:00:00,2047
2022-06-13 02:00:00,2011
2022-06-13 03:00:00,1929
2022-06-13 04:00:00,1625
2022-06-13 05:00:00,1848
2022-06-13 06:00:00,3362
2022-06-13 07:00:00,5805
2022-06-13 08:00:00,15075
2022-06-13 09:00:00,17927
2022-06-13 10:00:00,19779
2022-06-13 11:00:00,20458
2022-06-13 12:00:00,21162
2022-06-13 13:00:00,19039
2022-06-13 14:00:00,20252
2022-06-13 15:00:00,19641
2022-06-13 16:00:00,17719
2022-06-13 17:00:00,20800
2022-06-13 18:00:00,19962
2022-06-13 19:00:00,17289
2022-06-13 20:00:00,12875
2022-06-13 21:00:00,9206
2022-06-13 22:00:00,7885
2022-06-13 23:00:00,5780
2022-06-14 00:00:00,3006
2022-06-14 01:00:00,2977
2022-06-14 02:00:00,1995
2022-06-14 03:00:00,1916
2022-06-14 04:00:00,1598
2022-06-14 05:00:00,1974
2022-06-14 06:00:00,2999
2022-06-14 07:00:00,5661
2022-06-14 08:00:00,14532
2022-06-14 09:00:00,19056
2022-06-14 10:00:00,19847
2022-06-14 11:00:00,20558
2022-06-14 12:00:00,20799
2022-06-14 13:00:00,19351
2022-06-14 14:00:00,21154
2022-06-14 15:00:00,23077
2022-06-14 16:00:00,22352
2022-06-14 17:00:00,22405
2022-06-14 18:00:00,22073
2022-06-14 19:00:00,18912
2022-06-14 20:00:00,16094
2022-06-14 21:00:00,9431
2022-06-14 22:00:00,5519
2022-06-14 23:00:00,4316
2022-06-15 00:00:00,2049
2022-06-15 01:00:00,1420
2022-06-15 02:00:00,1345
2022-06-15 03:00:00,1004
2022-06-15 04:00:00,1384
2022-06-15 05:00:00,1317
2022-06-15 06:00:00,1787
2022-06-15 07:00:00,4613
2022-06-15 08:00:00,14635
2022-06-15 09:00:00,17787
2022-06-15 10:00:00,17389
2022-06-15 11:00:00,17839
2022-06-15 12:00:00,19937
2022-06-15 13:00:00,19204
2022-06-15 14:00:00,19177
2022-06-15 15:00:00,20552
2022-06-15 16:00:00,21557
2022-06-15 17:00:00,22045
2022-06-15 18:00:00,18866
2022-06-15 19:00:00,19005
2022-06-15 20:00:00,13398
2022-06-15 21:00:00,10028
2022-06-15 22:00:00,7194
2022-06-15 23:00:00,6060
2022-06-16 00:00:00,2953
2022-06-16 01:00:00,2655
2022-06-16 02:00:00,2070
2022-06-16 03:00:00,2078
2022-06-16 04:00:00,1519
2022-06-16 05:00:00,1835
2022-06-16 06:00:00,2584
2022-06-16 07:00:00,6022
2022-06-16 08:00:00,16209
2022-06-16 09:00:00,18939
2022-06-16 10:00:00,19115
2022-06-16 11:00:00,19609
2022-06-16 12:00:00,23026
2022-06-16 13:00:00,23995
2022-06-16 14:00:00,23370
2022-06-16 15:00:00,21087
2022-06-16 16:00:00,22687
2022-06-16 17:00:00,23662
2022-06-16 18:00:00,22879
2022-06-16 19:00:00,19227
2022-06-16 20:00:00,13493
2022-06-16 21:00:00,10973
2022-06-16 22:00:00,7873
2022-06-16 23:00:00,5166
2022-06-17 00:00:00,2997
2022-06-17 01:00:00,2537
2022-06-17 02:00:00,2115
2022-06-17 03:00:00,1699
2022-06-17 04:00:00,1377
2022-06-17 05:00:00,1910
2022-06-17 06:00:00,2597
2022-06-17 07:00:00,4795
2022-06-17 08:00:00,13333
2022-06-17 09:00:00,15567
2022-06-17 10:00:00,16880
2022-06-17 11:00:00,18514
2022-06-17 12:00:00,20691
2022-06-17 13:00:00,20592
2022-06-17 14:00:00,19994
2022-06-17 15:00:00,18914
2022-06-17 16:00:00,19557
2022-06-17 17:00:00,21029
2022-06-17 18:00:00,21692
2022-06-17 19:00:00,21338
2022-06-17 20:00:00,15430
2022-06-17 21:00:00,11182
2022-06-17 22:00:00,9285
2022-06-17 23:00:00,7152
2022-06-18 00:00:00,3961
2022-06-18 01:00:00,3443
2022-06-18 02:00:00,3003
2022-06-18 03:00:00,2432
2022-06-18 04:00:00,1976
2022-06-18 05:00:00,2743
2022-06-18 06:00:00,3003
2022-06-18 07:00:00,4226
2022-06-18 08:00:00,7597
2022-06-18 09:00:00,13837
2022-06-18 10:00:00,19746
2022-06-18 11:00:00,19083
2022-06-18 12:00:00,19433
2022-06-18 13:00:00,19701
2022-06-18 14:00:00,20566
2022-06-18 15:00:00,20304
2022-06-18 16:00:00,18877
2022-06-18 17:00:00,20293
2022-06-18 18:00:00,20900
2022-06-18 19:00:00,18580
2022-06-18 20:00:00,13714
2022-06-18 21:00:00,10640
2022-06-18 22:00:00,7987
2022-06-18 23:00:00,6081
2022-06-19 00:00:00,2972
2022-06-19 01:00:00,2621
2022-06-19 02:00:00,2120
2022-06-19 03:00:00,1719
2022-06-19 04:00:00,1333
2022-06-19 05:00:00,1776
2022-06-19 06:00:00,2247
2022-06-19 07:00:00,2736
2022-06-19 08:00:00,6055
2022-06-19 09:00:00,13090
2022-06-19 10:00:00,16545
2022-06-19 11:00:00,17259
2022-06-19 12:00:00,16791
2022-06-19 13:00:00,18296
2022-06-19 14:00:00,17975
2022-06-19 15:00:00,16172
2022-06-19 16:00:00,18137
2022-06-19 17:00:00,17801
2022-06-19 18:00:00,18693
2022-06-19 19:00:00,15820
2022-06-19 20:00:00,10262
2022-06-19 21:00:00,7580
2022-06-19 22:00:00,6686
2022-06-19 23:00:00,4290
2022-06-20 00:00:00,2199
2022-06-20 01:00:00,1678
2022-06-20 02:00:00,1458
2022-06-20 03:00:00,1234
2022-06-20 04:00:00,951
2022-06-20 05:00:00,1221
2022-06-20 06:00:00,2589
2022-06-20 07:00:00,5119
2022-06-20 08:00:00,14765
2022-06-20 09:00:00,18610
2022-06-20 10:00:00,18597
2022-06-20 11:00:00,22521
2022-06-20 12:00:00,22429
2022-06-20 13:00:00,22010
2022-06-20 14:00:00,22227
2022-06-20 15:00:00,21745
2022-06-20 16:00:00,21072
2022-06-20 17:00:00,20766
2022-06-20 18:00:00,21111
2022-06-20 19:00:00,19640
2022-06-20 20:00:00,15142
2022-06-20 21:00:00,10409
2022-06-20 22:00:00,7727
2022-06-20 23:00:00,5507
2022-06-21 00:00:00,2837
2022-06-21 01:00:00,2237
2022-06-21 02:00:00,1918
2022-06-21 03:00:00,1795
2022-06-21 04:00:00,1379
2022-06-21 05:00:00,2092
2022-06-21 06:00:00,2722
2022-06-21 07:00:00,5923
2022-06-21 08:00:00,15123
2022-06-21 09:00:00,19232
2022-06-21 10:00:00,20684
2022-06-21 11:00:00,21510
2022-06-21 12:00:00,21981
2022-06-21 13:00:00,21035
2022-06-21 14:00:00,21431
2022-06-21 15:00:00,20390
2022-06-21 16:00:00,22527
2022-06-21 17:00:00,22623
2022-06-21 18:00:00,21700
2022-06-21 19:00:00,20467
2022-06-21 20:00:00,15998
2022-06-21 21:00:00,10709
2022-06-21 22:00:00,7848
2022-06-21 23:00:00,6205
2022-06-22 00:00:00,3938
2022-06-22 01:00:00,3033
2022-06-22 02:00:00,2468
2022-06-22 03:00:00,1967
2022-06-22 04:00:00,1763
2022-06-22 05:00:00,2200
2022-06-22 06:00:00,3015
2022-06-22 07:00:00,5697
2022-06-22 08:00:00,14962
2022-06-22 09:00:00,16763
2022-06-22 10:00:00,17225
2022-06-22 11:00:00,19191
2022-06-22 12:00:00,21073
2022-06-22 13:00:00,21029
2022-06-22 14:00:00,20990
2022-06-22 15:00:00,21196
2022-06-22 16:00:00,18820
2022-06-22 17:00:00,18958
2022-06-22 18:00:00,20624
2022-06-22 19:00:00,17538
2022-06-22 20:00:00,13792
2022-06-22 21:00:00,8632
2022-06-22 22:00:00,6631
2022-06-22 23:00:00,4892
2022-06-23 00:00:00,3375
2022-06-23 01:00:00,2763
2022-06-23 02:00:00,2124
2022-06-23 03:00:00,1847
2022-06-23 04:00:00,1665
2022-06-23 05:00:00,2021
2022-06-23 06:00:00,2914
2022-06-23 07:00:00,5594
2022-06-23 08:00:00,14527
2022-06-23 09:00:00,19147
2022-06-23 10:00:00,20214
2022-06-23 11:00:00,19553
2022-06-23 12:00:00,22203
2022-06-23 13:00:00,21278
2022-06-23 14:00:00,19076
2022-06-23 15:00:00,20647
2022-06-23 16:00:00,21085
2022-06-23 17:00:00,21078
2022-06-23 18:00:00,20105
2022-06-23 19:00:00,17278
2022-06-23 20:00:00,14717
2022-06-23 21:00:00,9766
2022-06-23 22:00:00,8181
2022-06-23 23:00:00,6581
2022-06-24 00:00:00,3625
2022-06-24 01:00:00,2162
2022-06-24 02:00:00,1903
2022-06-24 03:00:00,1727
2022-06-24 04:00:00,1269
2022-06-24 05:00:00,1638
2022-06-24 06:00:00,3118
2022-06-24 07:00:00,6575
2022-06-24 08:00:00,16377
2022-06-24 09:00:00,17866
2022-06-24 10:00:00,18666
2022-06-24 11:00:00,19813
2022-06-24 12:00:00,22986
2022-06-24 13:00:00,17715
2022-06-24 14:00:00,19809
2022-06-24 15:00:00,18894
2022-06-24 16:00:00,19210
2022-06-24 17:00:00,21030
2022-06-24 18:00:00,21251
2022-06-24 19:00:00,19563
2022-06-24 20:00:00,15669
2022-06-24 21:00:00,11217
2022-06-24 22:00:00,8762
2022-06-24 23:00:00,6755
2022-06-25 00:00:00,3905
2022-06-25 01:00:00,3325
2022-06-25 02:00:00,2463
2022-06-25 03:00:00,1679
2022-06-25 04:00:00,1162
2022-06-25 05:00:00,1831
2022-06-25 06:00:00,2029
2022-06-25 07:00:00,2713
2022-06-25 08:00:00,6120
2022-06-25 09:00:00,12937
2022-06-25 10:00:00,16920
2022-06-25 11:00:00,19374
2022-06-25 12:00:00,20838
2022-06-25 13:00:00,18937
2022-06-25 14:00:00,20101
2022-06-25 15:00:00,21555
2022-06-25 16:00:00,22845
2022-06-25 17:00:00,22247
2022-06-25 18:00:00,21691
2022-06-25 19:00:00,20457
2022-06-25 20:00:00,15558
2022-06-25 21:00:00,10802
2022-06-25 22:00:00,8654
2022-06-25 23:00:00,7229
2022-06-26 00:00:00,4998
2022-06-26 01:00:00,3121
2022-06-26 02:00:00,2913
2022-06-26 03:00:00,2957
2022-06-26 04:00:00,2233
2022-06-26 05:00:00,2269
2022-06-26 06:00:00,2675
2022-06-26 07:00:00,3045
2022-06-26 08:00:00,6054
2022-06-26 09:00:00,14400
2022-06-26 10:00:00,17750
2022-06-26 11:00:00,19509
2022-06-26 12:00:00,19916
2022-06-26 13:00:00,20182
2022-06-26 14:00:00,17609
2022-06-26 15:00:00,17943
2022-06-26 16:00:00,17594
2022-06-26 17:00:00,18864
2022-06-26 18:00:00,17108
2022-06-26 19:00:00,13946
2022-06-26 20:00:00,10689
2022-06-26 21:00:00,8129
2022-06-26 22:00:00,6013
2022-06-26 23:00:00,4396
2022-06-27 00:00:00,2691
2022-06-27 01:00:00,2815
2022-06-27 02:00:00,1836
2022-06-27 03:00:00,1651
2022-06-27 04:00:00,1196
2022-06-27 05:00:00,1362
2022-06-27 06:00:00,2610
2022-06-27 07:00:00,6115
2022-06-27 08:00:00,15465
2022-06-27 09:00:00,17578
2022-06-27 10:00:00,20085
2022-06-27 11:00:00,22312
2022-06-27 12:00:00,23998
2022-06-27 13:00:00,22151
2022-06-27 14:00:00,19498
2022-06-27 15:00:00,21077
2022-06-27 16:00:00,23782
2022-06-27 17:00:00,23029
2022-06-27 18:00:00,22269
2022-06-27 19:00:00,18236
2022-06-27 20:00:00,15073
2022-06-27 21:00:00,11098
2022-06-27 22:00:00,8306
2022-06-27 23:00:00,5858
2022-06-28 00:00:00,2769
2022-06-28 01:00:00,2236
2022-06-28 02:00:00,2016
2022-06-28 03:00:00,2240
2022-06-28 04:00:00,1159
2022-06-28 05:00:00,1842
2022-06-28 06:00:00,2637
2022-06-28 07:00:00,6856
2022-06-28 08:00:00,15252
2022-06-28 09:00:00,18645
2022-06-28 10:00:00,18537
2022-06-28 11:00:00,20650
2022-06-28 12:00:00,23497
2022-06-28 13:00:00,21744
2022-06-28 14:00:00,21236
