datetime,count
2022-09-15 20:00:00,11060
2022-09-15 21:00:00,9137
2022-09-15 22:00:00,8258
2022-09-15 23:00:00,7325
2022-09-16 00:00:00,44
2022-09-16 01:00:00,4687
2022-09-16 02:00:00,4612
2022-09-16 03:00:00,3910
2022-09-16 04:00:00,4506
2022-09-16 05:00:00,4352
2022-09-16 06:00:00,5038
2022-09-16 07:00:00,6753
2022-09-16 08:00:00,11763
2022-09-16 09:00:00,15259
2022-09-16 10:00:00,15834
2022-09-16 11:00:00,19950
2022-09-16 12:00:00,21058
2022-09-16 13:00:00,20028
2022-09-16 14:00:00,21135
2022-09-16 15:00:00,17698
2022-09-16 16:00:00,14782
2022-09-16 17:00:00,14980
2022-09-16 18:00:00,13166
2022-09-16 19:00:00,12775
2022-09-16 20:00:00,11449
2022-09-16 21:00:00,8912
2022-09-16 22:00:00,8080
2022-09-16 23:00:00,7309
2022-09-17 00:00:00,4810
2022-09-17 01:00:00,4312
2022-09-17 02:00:00,45
2022-09-17 03:00:00,3497
2022-09-17 04:00:00,3861
2022-09-17 05:00:00,3649
2022-09-17 06:00:00,4484
2022-09-17 07:00:00,7873
2022-09-17 08:00:00,20985
2022-09-17 09:00:00,28304
2022-09-17 10:00:00,23940
2022-09-17 11:00:00,27030
2022-09-17 12:00:00,22359
2022-09-17 13:00:00,22803
2022-09-17 14:00:00,20029
2022-09-17 15:00:00,22270
2022-09-17 16:00:00,15753
2022-09-17 17:00:00,14972
2022-09-17 18:00:00,11099
2022-09-17 19:00:00,10258
2022-09-17 20:00:00,11307
2022-09-17 21:00:00,10235
2022-09-17 22:00:00,8216
2022-09-17 23:00:00,5246
2022-09-18 00:00:00,3316
2022-09-18 01:00:00,2547
2022-09-18 02:00:00,2368
2022-09-18 03:00:00,1793
2022-09-18 04:00:00,2272
2022-09-18 05:00:00,3259
2022-09-18 06:00:00,3353
2022-09-18 07:00:00,3730
2022-09-18 08:00:00,5963
2022-09-18 09:00:00,6511
2022-09-18 10:00:00,7155
2022-09-18 11:00:00,8332
2022-09-18 12:00:00,9748
2022-09-18 13:00:00,9078
2022-09-18 14:00:00,9048
2022-09-18 15:00:00,8031
2022-09-18 16:00:00,9202
2022-09-18 17:00:00,10434
2022-09-18 18:00:00,10818
2022-09-18 19:00:00,11070
2022-09-18 20:00:00,10608
2022-09-18 21:00:00,7991
2022-09-18 22:00:00,7298
2022-09-18 23:00:00,4262
2022-09-19 00:00:00,14
2022-09-19 01:00:00,1740
2022-09-19 02:00:00,1595
2022-09-19 03:00:00,1597
2022-09-19 04:00:00,2084
2022-09-19 05:00:00,2075
2022-09-19 06:00:00,1765
2022-09-19 07:00:00,3669
2022-09-19 08:00:00,7490
2022-09-19 09:00:00,6762
2022-09-19 10:00:00,6302
2022-09-19 11:00:00,8129
2022-09-19 12:00:00,8720
2022-09-19 13:00:00,9136
2022-09-19 14:00:00,9169
2022-09-19 15:00:00,8270
2022-09-19 16:00:00,7349
2022-09-19 17:00:00,7139
2022-09-19 18:00:00,8912
2022-09-19 19:00:00,7651
2022-09-19 20:00:00,6470
2022-09-19 21:00:00,4834
2022-09-19 22:00:00,3939
2022-09-19 23:00:00,3329
2022-09-20 00:00:00,2608
2022-09-20 01:00:00,2788
2022-09-20 02:00:00,2379
2022-09-20 03:00:00,2257
2022-09-20 04:00:00,2767
2022-09-20 05:00:00,2784
2022-09-20 06:00:00,3578
2022-09-20 07:00:00,7034
2022-09-20 08:00:00,14522
2022-09-20 09:00:00,18252
2022-09-20 10:00:00,17377
2022-09-20 11:00:00,16928
2022-09-20 12:00:00,15518
2022-09-20 13:00:00,17026
2022-09-20 14:00:00,19594
2022-09-20 15:00:00,17141
2022-09-20 16:00:00,14467
2022-09-20 17:00:00,11479
2022-09-20 18:00:00,9602
2022-09-20 19:00:00,9329
2022-09-20 20:00:00,8021
2022-09-20 21:00:00,6772
2022-09-20 22:00:00,5751
2022-09-20 23:00:00,4886
2022-09-21 00:00:00,24
2022-09-21 01:00:00,2890
2022-09-21 02:00:00,3040
2022-09-21 03:00:00,2481
2022-09-21 04:00:00,3048
2022-09-21 05:00:00,2505
2022-09-21 06:00:00,3455
2022-09-21 07:00:00,7083
2022-09-21 08:00:00,12701
2022-09-21 09:00:00,16656
2022-09-21 10:00:00,17548
2022-09-21 11:00:00,18693
2022-09-21 12:00:00,18174
2022-09-21 13:00:00,17358
2022-09-21 14:00:00,18728
2022-09-21 15:00:00,15855
2022-09-21 16:00:00,16626
2022-09-21 17:00:00,16528
2022-09-21 18:00:00,15477
2022-09-21 19:00:00,14596
2022-09-21 20:00:00,13606
2022-09-21 21:00:00,9232
2022-09-21 22:00:00,7513
2022-09-21 23:00:00,5542
2022-09-22 00:00:00,3820
2022-09-22 01:00:00,3403
2022-09-22 02:00:00,3464
2022-09-22 03:00:00,2805
2022-09-22 04:00:00,3574
2022-09-22 05:00:00,3626
2022-09-22 06:00:00,4574
2022-09-22 07:00:00,8495
2022-09-22 08:00:00,20259
2022-09-22 09:00:00,18831
2022-09-22 10:00:00,19771
2022-09-22 11:00:00,25349
2022-09-22 12:00:00,20572
2022-09-22 13:00:00,21535
2022-09-22 14:00:00,20164
2022-09-22 15:00:00,21208
2022-09-22 16:00:00,18925
2022-09-22 17:00:00,13744
2022-09-22 18:00:00,15431
2022-09-22 19:00:00,13956
2022-09-22 20:00:00,11046
2022-09-22 21:00:00,9423
2022-09-22 22:00:00,7537
2022-09-22 23:00:00,6495
2022-09-23 00:00:00,4019
2022-09-23 01:00:00,2536
2022-09-23 02:00:00,2311
2022-09-23 03:00:00,1791
2022-09-23 04:00:00,2341
2022-09-23 05:00:00,2295
2022-09-23 06:00:00,2784
2022-09-23 07:00:00,4419
2022-09-23 08:00:00,7800
2022-09-23 09:00:00,7749
2022-09-23 10:00:00,7689
2022-09-23 11:00:00,8175
2022-09-23 12:00:00,9889
2022-09-23 13:00:00,8260
2022-09-23 14:00:00,8651
2022-09-23 15:00:00,8087
2022-09-23 16:00:00,8856
2022-09-23 17:00:00,9591
2022-09-23 18:00:00,11688
2022-09-23 19:00:00,11987
2022-09-23 20:00:00,12438
2022-09-23 21:00:00,9562
2022-09-23 22:00:00,6589
2022-09-23 23:00:00,3940
2022-09-24 00:00:00,24
2022-09-24 01:00:00,2453
2022-09-24 02:00:00,2446
2022-09-24 03:00:00,2248
2022-09-24 04:00:00,2761
2022-09-24 05:00:00,3135
2022-09-24 06:00:00,3963
2022-09-24 07:00:00,8670
2022-09-24 08:00:00,32455
2022-09-24 09:00:00,38072
2022-09-24 10:00:00,38994
2022-09-24 11:00:00,34649
2022-09-24 12:00:00,27441
2022-09-24 13:00:00,24930
2022-09-24 14:00:00,26088
2022-09-24 15:00:00,24541
2022-09-24 16:00:00,22408
2022-09-24 17:00:00,14258
2022-09-24 18:00:00,11900
2022-09-24 19:00:00,11926
2022-09-24 20:00:00,10643
2022-09-24 21:00:00,9437
2022-09-24 22:00:00,8321
2022-09-24 23:00:00,5874
2022-09-25 00:00:00,4427
2022-09-25 01:00:00,3813
2022-09-25 02:00:00,3474
2022-09-25 03:00:00,2865
2022-09-25 04:00:00,3413
2022-09-25 05:00:00,3286
2022-09-25 06:00:00,3667
2022-09-25 07:00:00,72
2022-09-25 08:00:00,4733
2022-09-25 09:00:00,5663
2022-09-25 10:00:00,7589
2022-09-25 11:00:00,8233
2022-09-25 12:00:00,8081
2022-09-25 13:00:00,7907
2022-09-25 14:00:00,7991
2022-09-25 15:00:00,8012
2022-09-25 16:00:00,7812
2022-09-25 17:00:00,6944
2022-09-25 18:00:00,7411
2022-09-25 19:00:00,6095
2022-09-25 20:00:00,6202
2022-09-25 21:00:00,6170
2022-09-25 22:00:00,4379
2022-09-25 23:00:00,4095
2022-09-26 00:00:00,2572
2022-09-26 01:00:00,1943
2022-09-26 02:00:00,2026
2022-09-26 03:00:00,1747
2022-09-26 04:00:00,2245
2022-09-26 05:00:00,2534
2022-09-26 06:00:00,3322
2022-09-26 07:00:00,7401
2022-09-26 08:00:00,17522
2022-09-26 09:00:00,18701
2022-09-26 10:00:00,17403
2022-09-26 11:00:00,19606
2022-09-26 12:00:00,18336
2022-09-26 13:00:00,18757
2022-09-26 14:00:00,18387
2022-09-26 15:00:00,17670
2022-09-26 16:00:00,15238
2022-09-26 17:00:00,13447
2022-09-26 18:00:00,11511
2022-09-26 19:00:00,11884
2022-09-26 20:00:00,8191
2022-09-26 21:00:00,6076
2022-09-26 22:00:00,6566
2022-09-26 23:00:00,5958
2022-09-27 00:00:00,2819
2022-09-27 01:00:00,2579
2022-09-27 02:00:00,2686
2022-09-27 03:00:00,2295
2022-09-27 04:00:00,2798
2022-09-27 05:00:00,2864
2022-09-27 06:00:00,3882
2022-09-27 07:00:00,7186
2022-09-27 08:00:00,12237
2022-09-27 09:00:00,15053
2022-09-27 10:00:00,17648
2022-09-27 11:00:00,20606
2022-09-27 12:00:00,22089
2022-09-27 13:00:00,19097
2022-09-27 14:00:00,19064
2022-09-27 15:00:00,16889
2022-09-27 16:00:00,13665
2022-09-27 17:00:00,13497
2022-09-27 18:00:00,11797
2022-09-27 19:00:00,10859
2022-09-27 20:00:00,8587
2022-09-27 21:00:00,8047
2022-09-27 22:00:00,6627
2022-09-27 23:00:00,4474
2022-09-28 00:00:00,3161
2022-09-28 01:00:00,2784
2022-09-28 02:00:00,2875
2022-09-28 03:00:00,2256
2022-09-28 04:00:00,2888
2022-09-28 05:00:00,2831
2022-09-28 06:00:00,3557
2022-09-28 07:00:00,7965
2022-09-28 08:00:00,15657
2022-09-28 09:00:00,14692
2022-09-28 10:00:00,14392
2022-09-28 11:00:00,15500
2022-09-28 12:00:00,17626
2022-09-28 13:00:00,17644
2022-09-28 14:00:00,16105
2022-09-28 15:00:00,16711
2022-09-28 16:00:00,14300
2022-09-28 17:00:00,16635
2022-09-28 18:00:00,13132
2022-09-28 19:00:00,11562
2022-09-28 20:00:00,9590
2022-09-28 21:00:00,7959
2022-09-28 22:00:00,7450
2022-09-28 23:00:00,6621
2022-09-29 00:00:00,4012
2022-09-29 01:00:00,3529
2022-09-29 02:00:00,3351
2022-09-29 03:00:00,2867
2022-09-29 04:00:00,3441
2022-09-29 05:00:00,3179
2022-09-29 06:00:00,3956
2022-09-29 07:00:00,8043
2022-09-29 08:00:00,19548
2022-09-29 09:00:00,21517
2022-09-29 10:00:00,18453
2022-09-29 11:00:00,20794
2022-09-29 12:00:00,21135
2022-09-29 13:00:00,21395
2022-09-29 14:00:00,20765
2022-09-29 15:00:00,18551
2022-09-29 16:00:00,18466
2022-09-29 17:00:00,13459
2022-09-29 18:00:00,13296
2022-09-29 19:00:00,12188
2022-09-29 20:00:00,10638
2022-09-29 21:00:00,6128
2022-09-29 22:00:00,5845
2022-09-29 23:00:00,4656
2022-09-30 00:00:00,3422
2022-09-30 01:00:00,2823
2022-09-30 02:00:00,3016
2022-09-30 03:00:00,2479
2022-09-30 04:00:00,2868
2022-09-30 05:00:00,2842
2022-09-30 06:00:00,2929
2022-09-30 07:00:00,6107
2022-09-30 08:00:00,10877
2022-09-30 09:00:00,15472
2022-09-30 10:00:00,15559
2022-09-30 11:00:00,14883
2022-09-30 12:00:00,22306
2022-09-30 13:00:00,19403
2022-09-30 14:00:00,19693
2022-09-30 15:00:00,16355
2022-09-30 16:00:00,12709
2022-09-30 17:00:00,13010
2022-09-30 18:00:00,9623
2022-09-30 19:00:00,9632
2022-09-30 20:00:00,9213
2022-09-30 21:00:00,8801
2022-09-30 22:00:00,9078
2022-09-30 23:00:00,7452
2022-10-01 00:00:00,3650
2022-10-01 01:00:00,1975
2022-10-01 02:00:00,1433
2022-10-01 03:00:00,93
2022-10-01 04:00:00,0
2022-10-01 05:00:00,0
2022-10-01 06:00:00,0
2022-10-01 07:00:00,0
2022-10-01 08:00:00,0
2022-10-01 09:00:00,0
2022-10-01 10:00:00,0
2022-10-01 11:00:00,0
2022-10-01 12:00:00,0
2022-10-01 13:00:00,0
2022-10-01 14:00:00,0
2022-10-01 15:00:00,0
2022-10-01 16:00:00,0
2022-10-01 17:00:00,0
2022-10-01 18:00:00,0
2022-10-01 19:00:00,0
2022-10-01 20:00:00,0
2022-10-01 21:00:00,0
2022-10-01 22:00:00,0
2022-10-01 23:00:00,0
2022-10-02 00:00:00,0
2022-10-02 01:00:00,0
2022-10-02 02:00:00,0
2022-10-02 03:00:00,2203
2022-10-02 04:00:00,2706
2022-10-02 05:00:00,3004
2022-10-02 06:00:00,2872
2022-10-02 07:00:00,3530
2022-10-02 08:00:00,5516
2022-10-02 09:00:00,6708
2022-10-02 10:00:00,7617
2022-10-02 11:00:00,7221
2022-10-02 12:00:00,8353
2022-10-02 13:00:00,8046
2022-10-02 14:00:00,8453
2022-10-02 15:00:00,8126
2022-10-02 16:00:00,9424
2022-10-02 17:00:00,8412
2022-10-02 18:00:00,7702
2022-10-02 19:00:00,8558
2022-10-02 20:00:00,7937
2022-10-02 21:00:00,6297
2022-10-02 22:00:00,3795
2022-10-02 23:00:00,3970
2022-10-03 00:00:00,2519
2022-10-03 01:00:00,2092
2022-10-03 02:00:00,2066
2022-10-03 03:00:00,1713
2022-10-03 04:00:00,1892
2022-10-03 05:00:00,2134
2022-10-03 06:00:00,2823
2022-10-03 07:00:00,6518
2022-10-03 08:00:00,18576
2022-10-03 09:00:00,24338
2022-10-03 10:00:00,24033
2022-10-03 11:00:00,23193
2022-10-03 12:00:00,26000
2022-10-03 13:00:00,20321
2022-10-03 14:00:00,21379
2022-10-03 15:00:00,21212
2022-10-03 16:00:00,19497
2022-10-03 17:00:00,15367
2022-10-03 18:00:00,11206
2022-10-03 19:00:00,10134
2022-10-03 20:00:00,8754
2022-10-03 21:00:00,6856
2022-10-03 22:00:00,7011
2022-10-03 23:00:00,4132
2022-10-04 00:00:00,14
2022-10-04 01:00:00,2139
2022-10-04 02:00:00,2160
2022-10-04 03:00:00,2303
2022-10-04 04:00:00,2051
2022-10-04 05:00:00,2147
2022-10-04 06:00:00,3232
2022-10-04 07:00:00,5838
2022-10-04 08:00:00,13954
2022-10-04 09:00:00,16988
2022-10-04 10:00:00,15017
2022-10-04 11:00:00,18203
2022-10-04 12:00:00,20466
2022-10-04 13:00:00,19848
2022-10-04 14:00:00,19760
2022-10-04 15:00:00,19722
2022-10-04 16:00:00,16862
2022-10-04 17:00:00,12974
2022-10-04 18:00:00,11222
2022-10-04 19:00:00,9103
2022-10-04 20:00:00,8336
2022-10-04 21:00:00,6707
2022-10-04 22:00:00,5300
2022-10-04 23:00:00,3643
2022-10-05 00:00:00,2818
2022-10-05 01:00:00,2470
2022-10-05 02:00:00,2452
2022-10-05 03:00:00,1769
2022-10-05 04:00:00,2441
2022-10-05 05:00:00,2330
2022-10-05 06:00:00,2976
2022-10-05 07:00:00,7578
2022-10-05 08:00:00,16425
2022-10-05 09:00:00,19364
2022-10-05 10:00:00,18216
2022-10-05 11:00:00,19102
2022-10-05 12:00:00,19828
2022-10-05 13:00:00,19091
2022-10-05 14:00:00,21390
2022-10-05 15:00:00,20913
2022-10-05 16:00:00,17851
2022-10-05 17:00:00,14040
2022-10-05 18:00:00,11767
2022-10-05 19:00:00,10057
2022-10-05 20:00:00,8557
2022-10-05 21:00:00,6534
2022-10-05 22:00:00,4116
2022-10-05 23:00:00,3230
2022-10-06 00:00:00,2678
2022-10-06 01:00:00,2245
2022-10-06 02:00:00,2287
2022-10-06 03:00:00,1629
2022-10-06 04:00:00,2342
2022-10-06 05:00:00,2538
2022-10-06 06:00:00,3473
2022-10-06 07:00:00,7560
2022-10-06 08:00:00,14038
2022-10-06 09:00:00,13404
2022-10-06 10:00:00,16546
2022-10-06 11:00:00,14658
2022-10-06 12:00:00,17896
2022-10-06 13:00:00,17571
2022-10-06 14:00:00,18420
2022-10-06 15:00:00,16539
2022-10-06 16:00:00,16261
2022-10-06 17:00:00,11416
2022-10-06 18:00:00,11049
2022-10-06 19:00:00,11964
2022-10-06 20:00:00,10270
2022-10-06 21:00:00,9103
2022-10-06 22:00:00,7725
2022-10-06 23:00:00,3717
2022-10-07 00:00:00,2453
2022-10-07 01:00:00,2905
2022-10-07 02:00:00,2509
2022-10-07 03:00:00,2423
2022-10-07 04:00:00,2325
2022-10-07 05:00:00,10
2022-10-07 06:00:00,2925
2022-10-07 07:00:00,6653
2022-10-07 08:00:00,15458
2022-10-07 09:00:00,15659
2022-10-07 10:00:00,16625
2022-10-07 11:00:00,17830
2022-10-07 12:00:00,16621
2022-10-07 13:00:00,18130
2022-10-07 14:00:00,20100
2022-10-07 15:00:00,15625
2022-10-07 16:00:00,18251
2022-10-07 17:00:00,15779
2022-10-07 18:00:00,12608
2022-10-07 19:00:00,10756
2022-10-07 20:00:00,10659
2022-10-07 21:00:00,9851
2022-10-07 22:00:00,6208
2022-10-07 23:00:00,5364
2022-10-08 00:00:00,3413
2022-10-08 01:00:00,2623
2022-10-08 02:00:00,2367
2022-10-08 03:00:00,1533
2022-10-08 04:00:00,1813
2022-10-08 05:00:00,2088
2022-10-08 06:00:00,2977
2022-10-08 07:00:00,7876
2022-10-08 08:00:00,23737
2022-10-08 09:00:00,30393
2022-10-08 10:00:00,29464
2022-10-08 11:00:00,30775
2022-10-08 12:00:00,28970
2022-10-08 13:00:00,29696
2022-10-08 14:00:00,31606
2022-10-08 15:00:00,30374
2022-10-08 16:00:00,24053
2022-10-08 17:00:00,15885
2022-10-08 18:00:00,12099
2022-10-08 19:00:00,12091
2022-10-08 20:00:00,11687
2022-10-08 21:00:00,9539
2022-10-08 22:00:00,8612
2022-10-08 23:00:00,6700
2022-10-09 00:00:00,3855
2022-10-09 01:00:00,2934
2022-10-09 02:00:00,2888
2022-10-09 03:00:00,2056
2022-10-09 04:00:00,2884
2022-10-09 05:00:00,2743
2022-10-09 06:00:00,3134
2022-10-09 07:00:00,5232
2022-10-09 08:00:00,19762
2022-10-09 09:00:00,24885
2022-10-09 10:00:00,17774
2022-10-09 11:00:00,14699
2022-10-09 12:00:00,12941
2022-10-09 13:00:00,8914
2022-10-09 14:00:00,8826
2022-10-09 15:00:00,10520
2022-10-09 16:00:00,10372
2022-10-09 17:00:00,11408
2022-10-09 18:00:00,13990
2022-10-09 19:00:00,12553
2022-10-09 20:00:00,10041
2022-10-09 21:00:00,8815
2022-10-09 22:00:00,6658
2022-10-09 23:00:00,5092
2022-10-10 00:00:00,3742
2022-10-10 01:00:00,2619
2022-10-10 02:00:00,2493
2022-10-10 03:00:00,2520
2022-10-10 04:00:00,2507
2022-10-10 05:00:00,2275
2022-10-10 06:00:00,2246
2022-10-10 07:00:00,2663
2022-10-10 08:00:00,4666
2022-10-10 09:00:00,4831
2022-10-10 10:00:00,5319
2022-10-10 11:00:00,7522
2022-10-10 12:00:00,8312
2022-10-10 13:00:00,7904
2022-10-10 14:00:00,8368
2022-10-10 15:00:00,9020
2022-10-10 16:00:00,8275
2022-10-10 17:00:00,7184
2022-10-10 18:00:00,7126
2022-10-10 19:00:00,6645
2022-10-10 20:00:00,6017
2022-10-10 21:00:00,5473
2022-10-10 22:00:00,3792
2022-10-10 23:00:00,3341
2022-10-11 00:00:00,2738
2022-10-11 01:00:00,2765
2022-10-11 02:00:00,2987
2022-10-11 03:00:00,2204
2022-10-11 04:00:00,2847
2022-10-11 05:00:00,3007
2022-10-11 06:00:00,3823
2022-10-11 07:00:00,6765
2022-10-11 08:00:00,14898
2022-10-11 09:00:00,14824
2022-10-11 10:00:00,15841
2022-10-11 11:00:00,17096
2022-10-11 12:00:00,17940
2022-10-11 13:00:00,18927
2022-10-11 14:00:00,19083
2022-10-11 15:00:00,17803
2022-10-11 16:00:00,16317
2022-10-11 17:00:00,14250
2022-10-11 18:00:00,11416
2022-10-11 19:00:00,9027
2022-10-11 20:00:00,7224
2022-10-11 21:00:00,5809
2022-10-11 22:00:00,4608
2022-10-11 23:00:00,3469
2022-10-12 00:00:00,2686
2022-10-12 01:00:00,2374
2022-10-12 02:00:00,2367
2022-10-12 03:00:00,3109
2022-10-12 04:00:00,2695
2022-10-12 05:00:00,2275
2022-10-12 06:00:00,3077
2022-10-12 07:00:00,7243
2022-10-12 08:00:00,16355
2022-10-12 09:00:00,19844
2022-10-12 10:00:00,22565
2022-10-12 11:00:00,23019
2022-10-12 12:00:00,24545
2022-10-12 13:00:00,22455
2022-10-12 14:00:00,25360
2022-10-12 15:00:00,22223
2022-10-12 16:00:00,21076
2022-10-12 17:00:00,12880
2022-10-12 18:00:00,14033
2022-10-12 19:00:00,10894
2022-10-12 20:00:00,9959
2022-10-12 21:00:00,7804
2022-10-12 22:00:00,5402
2022-10-12 23:00:00,3799
2022-10-13 00:00:00,2829
2022-10-13 01:00:00,2421
2022-10-13 02:00:00,2478
2022-10-13 03:00:00,1737
2022-10-13 04:00:00,2188
2022-10-13 05:00:00,2468
2022-10-13 06:00:00,3535
2022-10-13 07:00:00,6885
2022-10-13 08:00:00,16993
2022-10-13 09:00:00,19546
2022-10-13 10:00:00,20259
2022-10-13 11:00:00,22772
2022-10-13 12:00:00,23581
2022-10-13 13:00:00,23698
2022-10-13 14:00:00,25172
2022-10-13 15:00:00,24590
2022-10-13 16:00:00,20618
2022-10-13 17:00:00,12104
2022-10-13 18:00:00,10464
2022-10-13 19:00:00,8431
2022-10-13 20:00:00,8539
2022-10-13 21:00:00,8177
2022-10-13 22:00:00,6535
2022-10-13 23:00:00,3573
2022-10-14 00:00:00,2974
2022-10-14 01:00:00,2808
2022-10-14 02:00:00,2348
2022-10-14 03:00:00,1840
2022-10-14 04:00:00,2061
2022-10-14 05:00:00,9
2022-10-14 06:00:00,3800
2022-10-14 07:00:00,6685
2022-10-14 08:00:00,17983
2022-10-14 09:00:00,19489
2022-10-14 10:00:00,16987
2022-10-14 11:00:00,18523
2022-10-14 12:00:00,20685
2022-10-14 13:00:00,22612
2022-10-14 14:00:00,19494
2022-10-14 15:00:00,16329
2022-10-14 16:00:00,15155
2022-10-14 17:00:00,11602
2022-10-14 18:00:00,12185
2022-10-14 19:00:00,10039
2022-10-14 20:00:00,8835
2022-10-14 21:00:00,8693
2022-10-14 22:00:00,8291
2022-10-14 23:00:00,5118
2022-10-15 00:00:00,3410
2022-10-15 01:00:00,2393
2022-10-15 02:00:00,2120
2022-10-15 03:00:00,1549
2022-10-15 04:00:00,1664
2022-10-15 05:00:00,1627
2022-10-15 06:00:00,2054
2022-10-15 07:00:00,5610
2022-10-15 08:00:00,27749
2022-10-15 09:00:00,33417
2022-10-15 10:00:00,36603
2022-10-15 11:00:00,30782
2022-10-15 12:00:00,33517
2022-10-15 13:00:00,27489
2022-10-15 14:00:00,29546
2022-10-15 15:00:00,24381
2022-10-15 16:00:00,19518
2022-10-15 17:00:00,12062
2022-10-15 18:00:00,11294
2022-10-15 19:00:00,9601
2022-10-15 20:00:00,8496
2022-10-15 21:00:00,8574
2022-10-15 22:00:00,8607
2022-10-15 23:00:00,6394
2022-10-16 00:00:00,1096
2022-10-16 01:00:00,992
2022-10-16 02:00:00,664
2022-10-16 03:00:00,477
2022-10-16 04:00:00,3
2022-10-16 05:00:00,706
2022-10-16 06:00:00,866
2022-10-16 07:00:00,3143
2022-10-16 08:00:00,3500
2022-10-16 09:00:00,5247
2022-10-16 10:00:00,6215
2022-10-16 11:00:00,6508
2022-10-16 12:00:00,7994
2022-10-16 13:00:00,7793
2022-10-16 14:00:00,8510
2022-10-16 15:00:00,8250
2022-10-16 16:00:00,8552
2022-10-16 17:00:00,8740
2022-10-16 18:00:00,7494
2022-10-16 19:00:00,7118
2022-10-16 20:00:00,4986
2022-10-16 21:00:00,6009
2022-10-16 22:00:00,5434
2022-10-16 23:00:00,3190
2022-10-17 00:00:00,1928
2022-10-17 01:00:00,1762
2022-10-17 02:00:00,1587
2022-10-17 03:00:00,1271
2022-10-17 04:00:00,1505
2022-10-17 05:00:00,9
2022-10-17 06:00:00,2660
2022-10-17 07:00:00,7601
2022-10-17 08:00:00,21548
2022-10-17 09:00:00,26909
2022-10-17 10:00:00,20518
2022-10-17 11:00:00,23873
2022-10-17 12:00:00,22607
2022-10-17 13:00:00,23073
2022-10-17 14:00:00,23140
2022-10-17 15:00:00,23927
2022-10-17 16:00:00,20681
2022-10-17 17:00:00,12698
2022-10-17 18:00:00,9919
2022-10-17 19:00:00,7766
2022-10-17 20:00:00,5931
2022-10-17 21:00:00,5533
2022-10-17 22:00:00,4795
2022-10-17 23:00:00,3196
2022-10-18 00:00:00,2525
2022-10-18 01:00:00,2544
2022-10-18 02:00:00,2431
2022-10-18 03:00:00,1846
2022-10-18 04:00:00,2293
2022-10-18 05:00:00,18
2022-10-18 06:00:00,3767
2022-10-18 07:00:00,6675
2022-10-18 08:00:00,17127
2022-10-18 09:00:00,19896
2022-10-18 10:00:00,20774
2022-10-18 11:00:00,20225
2022-10-18 12:00:00,22964
2022-10-18 13:00:00,23068
2022-10-18 14:00:00,21132
2022-10-18 15:00:00,21654
2022-10-18 16:00:00,21451
2022-10-18 17:00:00,14990
2022-10-18 18:00:00,14656
2022-10-18 19:00:00,12938
2022-10-18 20:00:00,10325
2022-10-18 21:00:00,10214
2022-10-18 22:00:00,7263
2022-10-18 23:00:00,5430
2022-10-19 00:00:00,4468
2022-10-19 01:00:00,4297
2022-10-19 02:00:00,4854
2022-10-19 03:00:00,4212
2022-10-19 04:00:00,5127
2022-10-19 05:00:00,4858
2022-10-19 06:00:00,5724
2022-10-19 07:00:00,9235
2022-10-19 08:00:00,16094
2022-10-19 09:00:00,16342
