datetime,count
2022-08-24 06:00:00,2052
2022-08-24 07:00:00,4886
2022-08-24 08:00:00,11903
2022-08-24 09:00:00,8345
2022-08-24 10:00:00,10832
2022-08-24 11:00:00,14675
2022-08-24 12:00:00,25170
2022-08-24 13:00:00,17553
2022-08-24 14:00:00,14983
2022-08-24 15:00:00,13948
2022-08-24 16:00:00,13311
2022-08-24 17:00:00,18647
2022-08-24 18:00:00,18166
2022-08-24 19:00:00,13474
2022-08-24 20:00:00,8702
2022-08-24 21:00:00,7382
2022-08-24 22:00:00,6402
2022-08-24 23:00:00,2961
2022-08-25 00:00:00,1727
2022-08-25 01:00:00,1531
2022-08-25 02:00:00,783
2022-08-25 03:00:00,664
2022-08-25 04:00:00,744
2022-08-25 05:00:00,319
2022-08-25 06:00:00,826
2022-08-25 07:00:00,3977
2022-08-25 08:00:00,10514
2022-08-25 09:00:00,7357
2022-08-25 10:00:00,11242
2022-08-25 11:00:00,14337
2022-08-25 12:00:00,20479
2022-08-25 13:00:00,18590
2022-08-25 14:00:00,14663
2022-08-25 15:00:00,14004
2022-08-25 16:00:00,12832
2022-08-25 17:00:00,17571
2022-08-25 18:00:00,18695
2022-08-25 19:00:00,10987
2022-08-25 20:00:00,7936
2022-08-25 21:00:00,6378
2022-08-25 22:00:00,5956
2022-08-25 23:00:00,4152
2022-08-26 00:00:00,2511
2022-08-26 01:00:00,1429
2022-08-26 02:00:00,1743
2022-08-26 03:00:00,1609
2022-08-26 04:00:00,1516
2022-08-26 05:00:00,760
2022-08-26 06:00:00,1429
2022-08-26 07:00:00,4316
2022-08-26 08:00:00,12144
2022-08-26 09:00:00,9370
2022-08-26 10:00:00,13433
2022-08-26 11:00:00,15604
2022-08-26 12:00:00,21865
2022-08-26 13:00:00,19363
2022-08-26 14:00:00,14545
2022-08-26 15:00:00,14773
2022-08-26 16:00:00,15585
2022-08-26 17:00:00,19196
2022-08-26 18:00:00,19448
2022-08-26 19:00:00,13924
2022-08-26 20:00:00,11278
2022-08-26 21:00:00,10750
2022-08-26 22:00:00,7936
2022-08-26 23:00:00,4505
2022-08-27 00:00:00,5612
2022-08-27 01:00:00,10291
2022-08-27 02:00:00,2065
2022-08-27 03:00:00,1250
2022-08-27 04:00:00,1428
2022-08-27 05:00:00,2194
2022-08-27 06:00:00,2804
2022-08-27 07:00:00,2054
2022-08-27 08:00:00,4375
2022-08-27 09:00:00,7481
2022-08-27 10:00:00,13110
2022-08-27 11:00:00,17644
2022-08-27 12:00:00,21649
2022-08-27 13:00:00,24073
2022-08-27 14:00:00,23154
2022-08-27 15:00:00,19333
2022-08-27 16:00:00,22378
2022-08-27 17:00:00,19750
2022-08-27 18:00:00,18796
2022-08-27 19:00:00,13157
2022-08-27 20:00:00,10274
2022-08-27 21:00:00,9389
2022-08-27 22:00:00,7690
2022-08-27 23:00:00,4964
2022-08-28 00:00:00,3406
2022-08-28 01:00:00,3198
2022-08-28 02:00:00,1770
2022-08-28 03:00:00,1160
2022-08-28 04:00:00,1345
2022-08-28 05:00:00,1090
2022-08-28 06:00:00,2408
2022-08-28 07:00:00,2686
2022-08-28 08:00:00,4734
2022-08-28 09:00:00,6224
2022-08-28 10:00:00,14859
2022-08-28 11:00:00,16815
2022-08-28 12:00:00,15859
2022-08-28 13:00:00,9449
2022-08-28 14:00:00,12112
2022-08-28 15:00:00,15199
2022-08-28 16:00:00,14217
2022-08-28 17:00:00,15599
2022-08-28 18:00:00,15658
2022-08-28 19:00:00,8517
2022-08-28 20:00:00,6172
2022-08-28 21:00:00,5213
2022-08-28 22:00:00,4068
2022-08-28 23:00:00,2252
2022-08-29 00:00:00,2217
2022-08-29 01:00:00,1679
2022-08-29 02:00:00,1724
2022-08-29 03:00:00,2095
2022-08-29 04:00:00,1392
2022-08-29 05:00:00,1645
2022-08-29 06:00:00,2123
2022-08-29 07:00:00,6078
2022-08-29 08:00:00,12347
2022-08-29 09:00:00,8717
2022-08-29 10:00:00,9545
2022-08-29 11:00:00,16919
2022-08-29 12:00:00,22143
2022-08-29 13:00:00,17521
2022-08-29 14:00:00,15363
2022-08-29 15:00:00,12426
2022-08-29 16:00:00,13718
2022-08-29 17:00:00,17588
2022-08-29 18:00:00,16561
2022-08-29 19:00:00,12859
2022-08-29 20:00:00,11216
2022-08-29 21:00:00,8685
2022-08-29 22:00:00,7983
2022-08-29 23:00:00,5725
2022-08-30 00:00:00,3293
2022-08-30 01:00:00,2719
2022-08-30 02:00:00,2333
2022-08-30 03:00:00,2197
2022-08-30 04:00:00,2236
2022-08-30 05:00:00,1896
2022-08-30 06:00:00,1996
2022-08-30 07:00:00,5911
2022-08-30 08:00:00,11591
2022-08-30 09:00:00,9234
2022-08-30 10:00:00,7698
2022-08-30 11:00:00,10824
2022-08-30 12:00:00,17934
2022-08-30 13:00:00,13045
2022-08-30 14:00:00,10764
2022-08-30 15:00:00,10266
2022-08-30 16:00:00,10570
2022-08-30 17:00:00,13564
2022-08-30 18:00:00,15314
2022-08-30 19:00:00,12999
2022-08-30 20:00:00,9343
2022-08-30 21:00:00,7341
2022-08-30 22:00:00,5721
2022-08-30 23:00:00,4634
2022-08-31 00:00:00,3018
2022-08-31 01:00:00,2465
2022-08-31 02:00:00,1854
2022-08-31 03:00:00,1315
2022-08-31 04:00:00,2042
2022-08-31 05:00:00,1863
2022-08-31 06:00:00,2295
2022-08-31 07:00:00,5612
2022-08-31 08:00:00,13304
2022-08-31 09:00:00,7988
2022-08-31 10:00:00,11125
2022-08-31 11:00:00,15671
2022-08-31 12:00:00,21838
2022-08-31 13:00:00,15453
2022-08-31 14:00:00,14795
2022-08-31 15:00:00,15030
2022-08-31 16:00:00,13593
2022-08-31 17:00:00,17989
2022-08-31 18:00:00,18652
2022-08-31 19:00:00,14172
2022-08-31 20:00:00,9223
2022-08-31 21:00:00,6495
2022-08-31 22:00:00,4228
2022-08-31 23:00:00,2092
2022-09-01 00:00:00,899
2022-09-01 01:00:00,829
2022-09-01 02:00:00,448
2022-09-01 03:00:00,1334
2022-09-01 04:00:00,0
2022-09-01 05:00:00,8239
2022-09-01 06:00:00,10754
2022-09-01 07:00:00,10782
2022-09-01 08:00:00,12533
2022-09-01 09:00:00,20647
2022-09-01 10:00:00,20614
2022-09-01 11:00:00,10759
2022-09-01 12:00:00,13871
2022-09-01 13:00:00,16294
2022-09-01 14:00:00,969
2022-09-01 15:00:00,13335
2022-09-01 16:00:00,10043
2022-09-01 17:00:00,7868
2022-09-01 18:00:00,5245
2022-09-01 19:00:00,574
2022-09-01 20:00:00,940
2022-09-01 21:00:00,1399
2022-09-01 22:00:00,5172
2022-09-01 23:00:00,10394
2022-09-02 00:00:00,341
2022-09-02 01:00:00,8451
