datetime,count
2022-05-21 12:00:00,5830
2022-05-21 13:00:00,1671
2022-05-21 14:00:00,0
2022-05-21 15:00:00,0
2022-05-21 16:00:00,0
2022-05-21 17:00:00,0
2022-05-21 18:00:00,0
2022-05-21 19:00:00,0
2022-05-21 20:00:00,3644
2022-05-21 21:00:00,3530
2022-05-21 22:00:00,2393
2022-05-21 23:00:00,1704
2022-05-22 00:00:00,1308
2022-05-22 01:00:00,1191
2022-05-22 02:00:00,2048
2022-05-22 03:00:00,1444
2022-05-22 04:00:00,546
2022-05-22 05:00:00,2187
2022-05-22 06:00:00,2081
2022-05-22 07:00:00,7109
2022-05-22 08:00:00,6741
2022-05-22 09:00:00,6347
2022-05-22 10:00:00,12763
2022-05-22 11:00:00,3450
2022-05-22 12:00:00,3403
2022-05-22 13:00:00,5361
2022-05-22 14:00:00,7837
2022-05-22 15:00:00,9840
2022-05-22 16:00:00,8545
2022-05-22 17:00:00,2023
2022-05-22 18:00:00,2755
2022-05-22 19:00:00,1751
2022-05-22 20:00:00,2073
2022-05-22 21:00:00,2451
2022-05-22 22:00:00,1563
2022-05-22 23:00:00,1738
2022-05-23 00:00:00,1353
2022-05-23 01:00:00,1950
2022-05-23 02:00:00,2318
2022-05-23 03:00:00,883
2022-05-23 04:00:00,7363
2022-05-23 05:00:00,7209
2022-05-23 06:00:00,10484
2022-05-23 07:00:00,4572
2022-05-23 08:00:00,10131
2022-05-23 09:00:00,5084
2022-05-23 10:00:00,9092
2022-05-23 11:00:00,6963
2022-05-23 12:00:00,2524
2022-05-23 13:00:00,6659
2022-05-23 14:00:00,4158
2022-05-23 15:00:00,487
2022-05-23 16:00:00,1079
2022-05-23 17:00:00,2463
2022-05-23 18:00:00,1653
2022-05-23 19:00:00,1138
2022-05-23 20:00:00,1117
2022-05-23 21:00:00,1054
2022-05-23 22:00:00,3121
2022-05-23 23:00:00,6632
2022-05-24 00:00:00,10113
2022-05-24 01:00:00,471
2022-05-24 02:00:00,13178
2022-05-24 03:00:00,2832
2022-05-24 04:00:00,9362
2022-05-24 05:00:00,13553
2022-05-24 06:00:00,7329
2022-05-24 07:00:00,13675
2022-05-24 08:00:00,13696
2022-05-24 09:00:00,5648
2022-05-24 10:00:00,6315
2022-05-24 11:00:00,3543
2022-05-24 12:00:00,511
2022-05-24 13:00:00,1741
2022-05-24 14:00:00,1409
2022-05-24 15:00:00,1839
2022-05-24 16:00:00,441
2022-05-24 17:00:00,1480
2022-05-24 18:00:00,338
2022-05-24 19:00:00,3432
2022-05-24 20:00:00,7326
2022-05-24 21:00:00,976
2022-05-24 22:00:00,7341
2022-05-24 23:00:00,12602
2022-05-25 00:00:00,12883
2022-05-25 01:00:00,8767
2022-05-25 02:00:00,9710
2022-05-25 03:00:00,13132
2022-05-25 04:00:00,11238
2022-05-25 05:00:00,4621
2022-05-25 06:00:00,8744
2022-05-25 07:00:00,5234
2022-05-25 08:00:00,1509
2022-05-25 09:00:00,1362
2022-05-25 10:00:00,1695
2022-05-25 11:00:00,1883
2022-05-25 12:00:00,224
2022-05-25 13:00:00,1430
2022-05-25 14:00:00,1397
2022-05-25 15:00:00,3599
2022-05-25 16:00:00,5652
2022-05-25 17:00:00,3563
2022-05-25 18:00:00,9963
2022-05-25 19:00:00,5808
2022-05-25 20:00:00,6978
2022-05-25 21:00:00,15428
2022-05-25 22:00:00,17044
2022-05-25 23:00:00,12098
2022-05-26 00:00:00,1838
2022-05-26 01:00:00,0
2022-05-26 02:00:00,0
2022-05-26 03:00:00,0
2022-05-26 04:00:00,0
2022-05-26 05:00:00,0
2022-05-26 06:00:00,0
2022-05-26 07:00:00,0
2022-05-26 08:00:00,0
2022-05-26 09:00:00,0
2022-05-26 10:00:00,0
2022-05-26 11:00:00,0
2022-05-26 12:00:00,0
2022-05-26 13:00:00,0
2022-05-26 14:00:00,0
2022-05-26 15:00:00,0
2022-05-26 16:00:00,0
2022-05-26 17:00:00,21974
2022-05-26 18:00:00,26367
2022-05-26 19:00:00,23098
2022-05-26 20:00:00,17707
2022-05-26 21:00:00,10389
2022-05-26 22:00:00,7952
2022-05-26 23:00:00,8145
2022-05-27 00:00:00,6086
2022-05-27 01:00:00,5404
2022-05-27 02:00:00,4978
2022-05-27 03:00:00,4505
2022-05-27 04:00:00,3583
2022-05-27 05:00:00,4510
2022-05-27 06:00:00,6312
2022-05-27 07:00:00,11716
2022-05-27 08:00:00,16522
2022-05-27 09:00:00,18918
2022-05-27 10:00:00,20049
2022-05-27 11:00:00,19956
2022-05-27 12:00:00,21418
2022-05-27 13:00:00,21321
2022-05-27 14:00:00,20007
2022-05-27 15:00:00,19577
2022-05-27 16:00:00,18751
2022-05-27 17:00:00,20840
2022-05-27 18:00:00,22772
2022-05-27 19:00:00,21798
2022-05-27 20:00:00,15524
2022-05-27 21:00:00,12913
2022-05-27 22:00:00,11258
2022-05-27 23:00:00,8154
2022-05-28 00:00:00,5938
2022-05-28 01:00:00,5593
2022-05-28 02:00:00,4622
2022-05-28 03:00:00,3948
2022-05-28 04:00:00,3608
2022-05-28 05:00:00,4248
2022-05-28 06:00:00,4773
2022-05-28 07:00:00,7167
2022-05-28 08:00:00,12056
2022-05-28 09:00:00,16308
2022-05-28 10:00:00,19894
2022-05-28 11:00:00,23137
2022-05-28 12:00:00,25803
2022-05-28 13:00:00,25801
2022-05-28 14:00:00,28112
2022-05-28 15:00:00,32157
2022-05-28 16:00:00,29908
2022-05-28 17:00:00,26410
2022-05-28 18:00:00,25941
2022-05-28 19:00:00,21714
2022-05-28 20:00:00,15910
2022-05-28 21:00:00,12200
2022-05-28 22:00:00,8787
2022-05-28 23:00:00,7275
2022-05-29 00:00:00,4927
2022-05-29 01:00:00,5646
2022-05-29 02:00:00,4973
2022-05-29 03:00:00,4726
2022-05-29 04:00:00,3844
2022-05-29 05:00:00,4448
2022-05-29 06:00:00,5049
2022-05-29 07:00:00,6431
2022-05-29 08:00:00,9074
2022-05-29 09:00:00,14133
2022-05-29 10:00:00,20512
2022-05-29 11:00:00,25327
2022-05-29 12:00:00,25856
2022-05-29 13:00:00,26679
2022-05-29 14:00:00,28434
2022-05-29 15:00:00,28309
2022-05-29 16:00:00,25632
2022-05-29 17:00:00,25887
2022-05-29 18:00:00,20975
2022-05-29 19:00:00,15219
2022-05-29 20:00:00,12257
2022-05-29 21:00:00,10008
2022-05-29 22:00:00,9247
2022-05-29 23:00:00,6811
2022-05-30 00:00:00,6076
2022-05-30 01:00:00,5792
2022-05-30 02:00:00,5107
2022-05-30 03:00:00,5031
2022-05-30 04:00:00,4460
2022-05-30 05:00:00,5316
2022-05-30 06:00:00,6970
2022-05-30 07:00:00,12002
2022-05-30 08:00:00,15624
2022-05-30 09:00:00,14720
2022-05-30 10:00:00,14677
2022-05-30 11:00:00,18658
2022-05-30 12:00:00,24221
2022-05-30 13:00:00,21122
2022-05-30 14:00:00,18222
2022-05-30 15:00:00,19462
2022-05-30 16:00:00,18295
2022-05-30 17:00:00,18375
2022-05-30 18:00:00,22025
2022-05-30 19:00:00,18213
2022-05-30 20:00:00,11992
2022-05-30 21:00:00,10652
2022-05-30 22:00:00,9750
2022-05-30 23:00:00,6553
2022-05-31 00:00:00,5521
2022-05-31 01:00:00,5209
2022-05-31 02:00:00,4803
2022-05-31 03:00:00,4787
2022-05-31 04:00:00,4428
2022-05-31 05:00:00,5212
2022-05-31 06:00:00,6438
2022-05-31 07:00:00,12510
2022-05-31 08:00:00,18063
2022-05-31 09:00:00,16940
2022-05-31 10:00:00,19311
2022-05-31 11:00:00,19762
2022-05-31 12:00:00,21432
2022-05-31 13:00:00,22421
2022-05-31 14:00:00,23446
2022-05-31 15:00:00,22204
2022-05-31 16:00:00,24355
2022-05-31 17:00:00,24885
2022-05-31 18:00:00,24735
2022-05-31 19:00:00,21388
2022-05-31 20:00:00,14451
2022-05-31 21:00:00,9160
2022-05-31 22:00:00,7660
2022-05-31 23:00:00,6067
2022-06-01 00:00:00,5346
2022-06-01 01:00:00,5048
2022-06-01 02:00:00,4753
2022-06-01 03:00:00,4764
2022-06-01 04:00:00,4365
2022-06-01 05:00:00,5142
2022-06-01 06:00:00,6712
2022-06-01 07:00:00,12561
2022-06-01 08:00:00,18534
2022-06-01 09:00:00,17482
2022-06-01 10:00:00,20275
2022-06-01 11:00:00,22985
2022-06-01 12:00:00,28651
2022-06-01 13:00:00,25882
2022-06-01 14:00:00,24734
2022-06-01 15:00:00,23389
2022-06-01 16:00:00,23347
2022-06-01 17:00:00,27991
2022-06-01 18:00:00,28438
2022-06-01 19:00:00,21238
2022-06-01 20:00:00,16143
2022-06-01 21:00:00,12596
2022-06-01 22:00:00,9806
2022-06-01 23:00:00,7971
2022-06-02 00:00:00,5914
2022-06-02 01:00:00,4979
2022-06-02 02:00:00,4646
2022-06-02 03:00:00,4335
2022-06-02 04:00:00,2828
2022-06-02 05:00:00,3563
2022-06-02 06:00:00,6062
2022-06-02 07:00:00,13233
2022-06-02 08:00:00,18872
2022-06-02 09:00:00,19189
2022-06-02 10:00:00,22164
2022-06-02 11:00:00,24127
2022-06-02 12:00:00,27018
2022-06-02 13:00:00,25854
2022-06-02 14:00:00,22732
2022-06-02 15:00:00,23879
2022-06-02 16:00:00,24853
2022-06-02 17:00:00,27699
2022-06-02 18:00:00,27534
2022-06-02 19:00:00,22444
2022-06-02 20:00:00,13889
2022-06-02 21:00:00,10184
2022-06-02 22:00:00,8313
2022-06-02 23:00:00,6015
2022-06-03 00:00:00,4866
2022-06-03 01:00:00,4087
2022-06-03 02:00:00,4106
2022-06-03 03:00:00,4024
2022-06-03 04:00:00,3592
2022-06-03 05:00:00,4590
2022-06-03 06:00:00,6502
2022-06-03 07:00:00,12607
2022-06-03 08:00:00,18716
2022-06-03 09:00:00,19874
2022-06-03 10:00:00,25341
2022-06-03 11:00:00,26927
2022-06-03 12:00:00,30778
2022-06-03 13:00:00,28546
2022-06-03 14:00:00,27088
2022-06-03 15:00:00,25893
2022-06-03 16:00:00,25763
2022-06-03 17:00:00,25931
2022-06-03 18:00:00,25351
2022-06-03 19:00:00,21217
2022-06-03 20:00:00,15066
2022-06-03 21:00:00,12132
2022-06-03 22:00:00,11097
2022-06-03 23:00:00,9526
2022-06-04 00:00:00,6312
2022-06-04 01:00:00,5552
2022-06-04 02:00:00,4884
2022-06-04 03:00:00,4250
2022-06-04 04:00:00,3680
2022-06-04 05:00:00,4661
2022-06-04 06:00:00,5206
2022-06-04 07:00:00,6828
2022-06-04 08:00:00,9419
2022-06-04 09:00:00,16718
2022-06-04 10:00:00,23239
2022-06-04 11:00:00,25250
2022-06-04 12:00:00,28223
2022-06-04 13:00:00,35631
2022-06-04 14:00:00,31611
2022-06-04 15:00:00,30379
2022-06-04 16:00:00,30838
2022-06-04 17:00:00,30564
2022-06-04 18:00:00,25223
2022-06-04 19:00:00,22130
2022-06-04 20:00:00,16814
2022-06-04 21:00:00,12363
2022-06-04 22:00:00,9719
2022-06-04 23:00:00,8577
2022-06-05 00:00:00,6448
2022-06-05 01:00:00,5893
2022-06-05 02:00:00,5815
2022-06-05 03:00:00,5027
2022-06-05 04:00:00,3389
2022-06-05 05:00:00,4702
2022-06-05 06:00:00,5421
2022-06-05 07:00:00,6672
2022-06-05 08:00:00,9557
2022-06-05 09:00:00,19316
2022-06-05 10:00:00,35838
2022-06-05 11:00:00,45976
2022-06-05 12:00:00,36618
2022-06-05 13:00:00,32293
2022-06-05 14:00:00,31578
2022-06-05 15:00:00,32938
2022-06-05 16:00:00,31607
2022-06-05 17:00:00,30069
2022-06-05 18:00:00,25321
2022-06-05 19:00:00,19075
2022-06-05 20:00:00,13499
2022-06-05 21:00:00,9424
2022-06-05 22:00:00,8501
2022-06-05 23:00:00,6772
2022-06-06 00:00:00,5148
2022-06-06 01:00:00,4945
2022-06-06 02:00:00,4809
2022-06-06 03:00:00,4603
2022-06-06 04:00:00,3064
2022-06-06 05:00:00,4010
2022-06-06 06:00:00,6662
2022-06-06 07:00:00,12040
2022-06-06 08:00:00,17635
2022-06-06 09:00:00,16645
2022-06-06 10:00:00,17904
2022-06-06 11:00:00,21772
2022-06-06 12:00:00,24755
2022-06-06 13:00:00,19280
2022-06-06 14:00:00,20027
2022-06-06 15:00:00,19031
2022-06-06 16:00:00,19122
2022-06-06 17:00:00,19072
2022-06-06 18:00:00,18122
2022-06-06 19:00:00,16461
2022-06-06 20:00:00,10810
2022-06-06 21:00:00,8095
2022-06-06 22:00:00,6872
2022-06-06 23:00:00,5651
2022-06-07 00:00:00,4844
2022-06-07 01:00:00,3390
2022-06-07 02:00:00,4039
2022-06-07 03:00:00,3922
2022-06-07 04:00:00,3736
2022-06-07 05:00:00,4438
2022-06-07 06:00:00,5808
2022-06-07 07:00:00,11054
2022-06-07 08:00:00,16733
2022-06-07 09:00:00,16118
2022-06-07 10:00:00,17001
2022-06-07 11:00:00,19624
2022-06-07 12:00:00,23083
2022-06-07 13:00:00,19682
2022-06-07 14:00:00,19893
2022-06-07 15:00:00,19635
2022-06-07 16:00:00,19473
2022-06-07 17:00:00,20373
2022-06-07 18:00:00,19358
2022-06-07 19:00:00,16033
2022-06-07 20:00:00,13276
2022-06-07 21:00:00,10832
2022-06-07 22:00:00,8927
2022-06-07 23:00:00,6996
2022-06-08 00:00:00,5472
2022-06-08 01:00:00,5023
2022-06-08 02:00:00,4897
2022-06-08 03:00:00,4379
2022-06-08 04:00:00,3684
2022-06-08 05:00:00,4432
2022-06-08 06:00:00,5915
2022-06-08 07:00:00,11966
2022-06-08 08:00:00,18065
2022-06-08 09:00:00,15273
2022-06-08 10:00:00,15607
2022-06-08 11:00:00,17760
2022-06-08 12:00:00,19229
2022-06-08 13:00:00,15770
2022-06-08 14:00:00,16931
2022-06-08 15:00:00,16922
2022-06-08 16:00:00,18173
2022-06-08 17:00:00,22007
2022-06-08 18:00:00,19551
2022-06-08 19:00:00,17271
2022-06-08 20:00:00,14386
2022-06-08 21:00:00,10885
2022-06-08 22:00:00,8819
2022-06-08 23:00:00,6848
2022-06-09 00:00:00,5857
2022-06-09 01:00:00,5172
2022-06-09 02:00:00,4894
2022-06-09 03:00:00,4741
2022-06-09 04:00:00,3312
2022-06-09 05:00:00,4499
2022-06-09 06:00:00,7194
2022-06-09 07:00:00,14006
2022-06-09 08:00:00,21610
2022-06-09 09:00:00,20644
2022-06-09 10:00:00,26195
2022-06-09 11:00:00,27802
2022-06-09 12:00:00,29630
2022-06-09 13:00:00,25907
2022-06-09 14:00:00,24413
2022-06-09 15:00:00,24522
2022-06-09 16:00:00,24280
2022-06-09 17:00:00,27154
2022-06-09 18:00:00,26531
2022-06-09 19:00:00,22961
2022-06-09 20:00:00,16685
2022-06-09 21:00:00,12576
2022-06-09 22:00:00,9403
2022-06-09 23:00:00,7485
2022-06-10 00:00:00,5776
2022-06-10 01:00:00,5358
2022-06-10 02:00:00,5387
2022-06-10 03:00:00,4755
2022-06-10 04:00:00,4262
2022-06-10 05:00:00,4864
2022-06-10 06:00:00,6518
2022-06-10 07:00:00,10858
2022-06-10 08:00:00,15199
2022-06-10 09:00:00,18281
2022-06-10 10:00:00,20685
2022-06-10 11:00:00,24957
2022-06-10 12:00:00,28026
2022-06-10 13:00:00,27239
2022-06-10 14:00:00,24491
2022-06-10 15:00:00,23999
2022-06-10 16:00:00,25341
2022-06-10 17:00:00,26853
2022-06-10 18:00:00,28612
2022-06-10 19:00:00,23727
2022-06-10 20:00:00,18153
2022-06-10 21:00:00,12576
2022-06-10 22:00:00,9159
2022-06-10 23:00:00,6823
2022-06-11 00:00:00,5727
2022-06-11 01:00:00,4949
2022-06-11 02:00:00,4346
2022-06-11 03:00:00,3931
2022-06-11 04:00:00,3264
2022-06-11 05:00:00,4077
2022-06-11 06:00:00,4424
2022-06-11 07:00:00,6688
2022-06-11 08:00:00,8664
2022-06-11 09:00:00,14677
2022-06-11 10:00:00,21522
2022-06-11 11:00:00,27008
2022-06-11 12:00:00,27440
2022-06-11 13:00:00,29834
2022-06-11 14:00:00,30590
2022-06-11 15:00:00,29236
2022-06-11 16:00:00,29005
2022-06-11 17:00:00,27348
2022-06-11 18:00:00,25200
2022-06-11 19:00:00,21297
2022-06-11 20:00:00,15755
2022-06-11 21:00:00,11433
2022-06-11 22:00:00,9301
2022-06-11 23:00:00,8155
2022-06-12 00:00:00,6207
2022-06-12 01:00:00,5796
2022-06-12 02:00:00,5098
2022-06-12 03:00:00,4550
2022-06-12 04:00:00,3527
2022-06-12 05:00:00,5322
2022-06-12 06:00:00,5271
2022-06-12 07:00:00,6092
2022-06-12 08:00:00,9650
2022-06-12 09:00:00,15944
2022-06-12 10:00:00,21145
2022-06-12 11:00:00,23926
2022-06-12 12:00:00,25838
2022-06-12 13:00:00,28397
2022-06-12 14:00:00,27944
2022-06-12 15:00:00,28156
2022-06-12 16:00:00,26920
2022-06-12 17:00:00,25437
2022-06-12 18:00:00,22566
2022-06-12 19:00:00,17187
2022-06-12 20:00:00,13640
2022-06-12 21:00:00,10278
2022-06-12 22:00:00,7993
2022-06-12 23:00:00,6514
2022-06-13 00:00:00,5884
2022-06-13 01:00:00,5276
2022-06-13 02:00:00,4952
2022-06-13 03:00:00,4707
2022-06-13 04:00:00,4104
2022-06-13 05:00:00,4950
2022-06-13 06:00:00,6917
2022-06-13 07:00:00,12112
2022-06-13 08:00:00,16314
2022-06-13 09:00:00,15203
2022-06-13 10:00:00,17629
2022-06-13 11:00:00,20662
2022-06-13 12:00:00,23565
2022-06-13 13:00:00,22888
2022-06-13 14:00:00,20752
2022-06-13 15:00:00,19512
2022-06-13 16:00:00,19489
2022-06-13 17:00:00,21149
2022-06-13 18:00:00,21304
2022-06-13 19:00:00,16685
2022-06-13 20:00:00,11288
2022-06-13 21:00:00,8593
2022-06-13 22:00:00,6962
2022-06-13 23:00:00,5731
2022-06-14 00:00:00,4672
2022-06-14 01:00:00,4987
2022-06-14 02:00:00,4803
2022-06-14 03:00:00,4570
2022-06-14 04:00:00,3929
2022-06-14 05:00:00,4438
2022-06-14 06:00:00,5848
2022-06-14 07:00:00,12475
